,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7060065313721429,0.022628939614521032,75.3904761086284,0.0,1.66165462471935,1.7503584380249357
log_median_household_income,0.26354905841716286,0.04986264881438167,5.285500563723533,1.2536148674548505e-07,0.16582006256720597,0.3612780542671198
pct_black,-0.11917284621943051,0.021783596279072937,-5.470760874039769,4.481075726360942e-08,-0.1618679103801742,-0.07647778205868683
pct_hispanic,-0.17679703787785508,0.030266408536873627,-5.841361642312562,5.177586971301816e-09,-0.23611810855150303,-0.11747596720420714
pct_asian,-0.2561928852667297,0.02289678531300906,-11.18903294783355,4.614387186261589e-29,-0.3010697598419731,-0.21131601069148626
poverty_rate,-0.010599223388514966,0.04105738000488432,-0.25815635063060643,0.7962862434939357,-0.09107020949766317,0.06987176272063325
cdd65_2023,-0.015219463208530796,0.0327921227156854,-0.46411948810044235,0.6425621401160645,-0.07949084270789197,0.04905191629083039
hdd65_2023,-0.010020837633894582,0.03364563762242353,-0.29783467759921656,0.7658293460622738,-0.07596507561073056,0.055923400342941396
plant_capacity_mw,0.03774908132659274,0.0314906465766741,1.1987394807750444,0.23062926126413008,-0.023971451813568044,0.09946961446675354
wind_capacity_mw,0.07422621439408636,0.03932144327186962,1.8876777711561632,0.05906922231963515,-0.002842398238912927,0.15129482702708563
wind_turbine_count,-0.028103662748661513,0.037955199357408494,-0.740443028213892,0.45903121837366123,-0.10249448651521996,0.04628716101789694
PV_system_size_DC,0.14765222489735247,0.03072864179763724,4.805035831707525,1.5472379300218023e-06,0.08742519368015134,0.2078792561145536
