,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7663443497024505,0.0329058946598385,53.67866055495114,0.0,1.701849981290098,1.830838718114803
log_median_household_income,0.25627665172467246,0.044816029540666553,5.71841491429142,1.075223337985816e-08,0.16843884789488286,0.3441144555544621
pct_black,-0.11599285382223337,0.020226952184936413,-5.734569042419379,9.77605964008702e-09,-0.1556369516217225,-0.07634875602274424
pct_hispanic,-0.19999311921427793,0.02866887238062684,-6.975967403218288,3.037731607537585e-12,-0.25618307655768163,-0.14380316187087425
pct_asian,-0.25587924438246695,0.021430684673860872,-11.939853918646115,7.335190727922183e-33,-0.2978826145072688,-0.21387587425766513
poverty_rate,-0.030336069254865233,0.03858007881847343,-0.7863143410774814,0.4316833527744022,-0.10595163425978976,0.045279495750059295
cdd65_2023,0.1243491100096414,0.03149837736226016,3.947794153949991,7.88745764951573e-05,0.06261342480815973,0.18608479521112306
hdd65_2023,0.08238299534855227,0.030050474784096615,2.7414873122787133,0.006116172281983424,0.02348514705339385,0.14128084364371069
plant_capacity_mw,0.03451463997731383,0.028563619936281925,1.2083426419447918,0.22691549264870325,-0.021469026365889023,0.09049830632051667
wind_capacity_mw,0.0014246516272104724,0.0007953565431141599,1.7912112995668008,0.07325939361796867,-0.00013421855216155971,0.0029835218065825046
wind_turbine_count,-0.0004899144823837006,0.0005452235760352932,-0.8985570395657059,0.3688886502410311,-0.001558533054935011,0.0005787040901676097
PV_system_size_DC,0.003536623425018083,0.001632720224691068,2.1660927399164533,0.03030410088065644,0.0003365505877934447,0.006736696262242721
