,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7061274711454018,0.022626760771962517,75.40308081833412,0.0,1.6617798349455515,1.750475107345252
log_median_household_income,0.2599120039039887,0.0498266446394098,5.2163256383195105,1.8250721060215085e-07,0.16225357494026976,0.3575704328677077
pct_black,-0.11915534184903516,0.021745326937746112,-5.479583829213539,4.26327422451842e-08,-0.16177539947906622,-0.07653528421900412
pct_hispanic,-0.17790611514404833,0.03022463388222484,-5.886129699280667,3.953441082838042e-09,-0.23714530899911807,-0.11866692128897861
pct_asian,-0.25557088786727755,0.02286027519620851,-11.179694280743622,5.126628597926356e-29,-0.30037620392852055,-0.21076557180603456
poverty_rate,-0.012924719065345478,0.04103349163734577,-0.3149797531142175,0.752777026674557,-0.09334888483446868,0.06749944670377772
cdd65_2023,-0.015820467846200496,0.03280864054227705,-0.4822043091305268,0.6296608160228226,-0.08012422169078418,0.04848328599838319
hdd65_2023,-0.014420054266049758,0.034086209505254574,-0.4230465773504921,0.6722612784565489,-0.08122779726583557,0.05238768873373605
plant_capacity_mw,0.0377846219277861,0.03143647708048727,1.2019356313700669,0.22938846805813584,-0.023829740950787805,0.09939898480636
wind_capacity_mw,0.07409203283911019,0.039281573355867086,1.8861778312157096,0.059270994848979755,-0.002898436194457496,0.15108250187267785
wind_turbine_count,-0.02789718735071705,0.0379226365166016,-0.7356341729696021,0.46195336000113274,-0.10222418912205966,0.04642981442062557
PV_system_size_DC,0.14756059072846048,0.030666608303173613,4.811767550870299,1.4960129082659677e-06,0.08745514292624322,0.20766603853067772
