,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.1196124165173012,0.024895527716804203,4.804574455216876,1.5508098465027225e-06,0.07081807881624627,0.16840675421835613
log_median_household_income_c,-0.0035121164757884616,0.034312130202727636,-0.10235786746662749,0.9184726248551293,-0.07076265590598366,0.06373842295440674
pct_black_c,0.028688258217803016,0.022613250525321905,1.2686481399778606,0.20456658653053494,-0.015632898385209374,0.07300941482081541
pct_hispanic_c,0.0506383197584821,0.024819994525040488,2.0402228416043333,0.04132813571356881,0.0019920243929214126,0.09928461512404278
pct_asian_c,-0.05173535730412711,0.01859158206598,-2.782730222770852,0.005390360672465445,-0.08817418856906868,-0.015296526039185535
poverty_rate,-0.00959427987067268,0.03072576687528556,-0.31225518014295334,0.754846599287594,-0.06981567634360618,0.05062711660226081
wind_ws50m_mean_2023,0.10097095167155383,0.031544449145796884,3.200910283925742,0.001369941797547432,0.039144967433636664,0.162796935909471
log_median_household_income_c:pct_black_c,-0.016927134284616913,0.0277881420566078,-0.6091495519971899,0.5424253153783936,-0.07139089191285099,0.03753662334361717
log_median_household_income_c:pct_hispanic_c,0.05848804567429641,0.020430523860911758,2.8627775808625913,0.004199452392932557,0.018444954721623157,0.09853113662696966
log_median_household_income_c:pct_asian_c,0.041922101887199456,0.01726224570989066,2.428542762728697,0.01515963725682185,0.008088722003532708,0.0757554817708662
