,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11929795535574644,0.024827100095305903,4.805150617582691,1.546350502185916e-06,0.07063773332837593,0.16795817738311697
log_median_household_income_c,-0.004177454875138621,0.034344038243472846,-0.12163551780147912,0.9031876831914998,-0.07149053291601166,0.06313562316573441
pct_black_c,0.02865670645700613,0.02262089568304476,1.2668245704561312,0.2052180244694537,-0.015679434379799184,0.07299284729381145
pct_hispanic_c,0.04989469395155375,0.024739879733368768,2.016771887708757,0.0437193239460202,0.0014054206922985701,0.09838396721080893
pct_asian_c,-0.052112315695511564,0.01880264531933027,-2.7715417065245025,0.005579152463284269,-0.08896482333547952,-0.015259808055543611
poverty_rate,-0.00880365767390786,0.03079450425329408,-0.28588405260546235,0.7749669284070728,-0.06915977693212977,0.05155246158431405
wind_ws50m_mean_2023,0.10106681738788992,0.03160158094523929,3.198157002430457,0.0013830895726199472,0.039128856880693674,0.16300477789508616
log_median_household_income_c:pct_black_c,-0.016439197241333584,0.027714562820525628,-0.5931609799436772,0.5530734235372907,-0.07075874221683663,0.03788034773416947
log_median_household_income_c:pct_hispanic_c,0.05776477357916336,0.020364232082046557,2.8365800068685005,0.004559955196143518,0.017851612125536993,0.09767793503278974
log_median_household_income_c:pct_asian_c,0.0425646834706087,0.017449194200451015,2.4393495184728082,0.014713729347272336,0.008364891278479523,0.07676447566273786
