,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11959072243449982,0.02489139981552355,4.804499679440163,1.5513894968003675e-06,0.07080447527128672,0.16837696959771292
log_median_household_income_c,-0.004253457476325958,0.034395544992025066,-0.12366303477128107,0.9015820809204587,-0.0716674868893221,0.0631605719366702
pct_black_c,0.028669630839147715,0.022631043740588636,1.2668276005197636,0.20521694078355235,-0.015686399824956638,0.07302566150325207
pct_hispanic_c,0.04987844797553946,0.024731942322035266,2.0167622633948796,0.043720328784207625,0.001404731756628426,0.0983521641944505
pct_asian_c,-0.05162808680506513,0.01862788789311735,-2.771548073581693,0.005579043351732362,-0.08813807618362485,-0.015118097426505418
poverty_rate,-0.008809296426413829,0.030814228167427425,-0.2858840526054717,0.7749669284070657,-0.06920407384597126,0.0515854809931436
wind_ws50m_mean_2023,0.10106681738788958,0.031601580945239224,3.1981570024304524,0.0013830895726199691,0.039128856880693466,0.16300477789508572
log_median_household_income_c:pct_black_c,-0.01645827929167461,0.027746732924403224,-0.5931609799436809,0.5530734235372882,-0.07084087651215666,0.03792431792880743
log_median_household_income_c:pct_hispanic_c,0.057787504674764276,0.020372245639057426,2.8365800068684996,0.004559955196143529,0.017858636938008543,0.09771637241152001
log_median_household_income_c:pct_asian_c,0.04219902912867757,0.017299295902088237,2.4393495184728082,0.014713729347272336,0.008293032202683279,0.07610502605467186
