,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,2.965691943436378,0.9800694903743338,3.0260016994342345,0.0024781091000080496,1.0447910399561586,4.886592846916598
log_median_household_income,-0.17418014831263393,0.08479393999019019,-2.0541579779496604,0.03996040408216671,-0.34037321680065735,-0.007987079824610527
pct_black,-0.4204120299564267,0.29149479973151493,-1.4422625389669135,0.14922832388390303,-0.9917313391109117,0.15090727919805835
pct_hispanic,-0.6973996361889401,0.10122343357012065,-6.889705393226258,5.590804926378918e-12,-0.8957939203778592,-0.49900535200002094
pct_asian,0.09376991676732199,0.14947029862102507,0.6273481596840267,0.5304310411414201,-0.19918648528833405,0.38672631882297803
stand_cdd65_2023,-0.12757872047640717,0.02722215471620665,-4.686576863823841,2.7781251149085224e-06,-0.18093316330174938,-0.07422427765106496
plant_capacity_mw,0.07999520280469874,0.028934253738194582,2.7647232076043244,0.005697111513333929,0.02328510755829393,0.13670529805110354
storage_capacity_mw,-0.04416953134731113,0.014022465228386823,-3.149911989647522,0.001633196541176865,-0.07165305816941453,-0.016686004525207732
wind_capacity_mw,-0.0011614295817981304,0.00045889182608422084,-2.530944148011414,0.011375596085479616,-0.0020608410337230212,-0.00026201812987323937
wind_turbine_count,0.0007575380276854608,0.0003096261381008573,2.446621697806085,0.014420210588767322,0.00015068194833555543,0.0013643941070353661
