,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5414253768945603,0.016289677579769974,33.23732923768561,3.1117863132411584e-242,0.5094981955184416,0.573352558270679
log_median_household_income,0.08240947073412902,0.03699731525132269,2.227444617922183,0.025917573275906537,0.009896065316862088,0.15492287615139594
pct_black,0.008098793043100896,0.020670326979482973,0.39180768892236806,0.6952003134549474,-0.03241430338535233,0.04861188947155413
pct_hispanic,-0.1170252182717428,0.02142865319070672,-5.461156015278405,4.730440958914725e-08,-0.15902460676272728,-0.07502582978075831
pct_asian,0.045413347049997034,0.02005282087044011,2.2646862176353904,0.023531941841358362,0.006110540355501279,0.08471615374449279
poverty_rate,0.15837069539707535,0.03219233071938814,4.919516290309949,8.675834790568608e-07,0.09527488660867219,0.22146650418547853
cdd65_2023,-0.1303929023850881,0.020199472199455712,-6.455262845362941,1.0803123378626374e-10,-0.16998314040273937,-0.09080266436743684
hdd65_2023,-0.05996465627994489,0.024358738898691737,-2.4617307377585744,0.013826842763191172,-0.10770690723019555,-0.012222405329694229
plant_capacity_mw,0.08042197707913781,0.026902893589547946,2.989343016633073,0.002795780715182613,0.027693274563710346,0.13315067959456528
storage_capacity_mw,0.013025555281495599,0.021070845688480798,0.6181790457806128,0.5364573211244832,-0.028272543391727842,0.05432365395471904
wind_capacity_mw,-0.030250125432502106,0.0250618136035403,-1.2070206055729698,0.2274242085760909,-0.07937037748269708,0.01887012661769287
wind_turbine_count,0.029363701283600323,0.023628029648669713,1.2427486218789952,0.21396048065759876,-0.0169463858534369,0.07567378842063754
PV_system_size_DC,-0.031244170415299116,0.016962967041125977,-1.8419048000004352,0.06548907638586106,-0.06449097488684599,0.0020026340562477665
