,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5408538537451131,0.016308203468642937,33.16452696859315,3.496993382769135e-241,0.5088903622940217,0.5728173451962044
log_median_household_income,0.08074001733181649,0.03710375254704535,2.176060688994811,0.029550722873107168,0.008017998648321298,0.15346203601531166
pct_black,0.007952237584585619,0.020700091262497423,0.38416437317804353,0.7008566221556387,-0.03261919576660159,0.048523670935772825
pct_hispanic,-0.1176763717676219,0.021502707994805477,-5.4726303215413425,4.4340445747927675e-08,-0.1598209050075221,-0.07553183852772169
pct_asian,0.04535762392925936,0.019891221340500562,2.280283505613936,0.02259087942797389,0.006371546493363717,0.084343701365155
poverty_rate,0.15803991143265808,0.032235555516984225,4.902658226236872,9.45484031059042e-07,0.09485938359772755,0.2212204392675886
cdd65_2023,-0.13112050251001767,0.020205642952689652,-6.489301172797558,8.623542805781065e-11,-0.17072283498176494,-0.0915181700382704
hdd65_2023,-0.0630816046784762,0.024506654161803074,-2.5740602638771226,0.01005127642946421,-0.11111376421718885,-0.015049445139763556
plant_capacity_mw,0.08046996780654096,0.02694414734904295,2.986547199438443,0.0028214728001164963,0.02766040940827641,0.13327952620480552
storage_capacity_mw,0.01335466048263506,0.02108194673372805,0.6334642929947993,0.5264304913964357,-0.027965195839463747,0.05467451680473387
wind_capacity_mw,-0.030201065269107125,0.02510419238699847,-1.2030287532670576,0.2289651939558025,-0.07940437820858873,0.019002247670374485
wind_turbine_count,0.02945207887394296,0.023677764151220883,1.2438707762204118,0.21354712647603136,-0.016955486096883576,0.0758596438447695
PV_system_size_DC,-0.030904657834381417,0.01698138167017092,-1.8199142116137572,0.06877207032886982,-0.06418755431564505,0.0023782386468822157
