,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5411237586606585,0.016275636739105405,33.247470887606056,2.220560457839839e-242,0.509224096826555,0.5730234204947621
log_median_household_income,0.08246820581713213,0.03702368406989194,2.2274446179221847,0.025917573275906398,0.009903118465154598,0.15503329316910966
pct_black,0.008102419065070688,0.020679581575736062,0.39180768892236606,0.6952003134549487,-0.03242881603873006,0.04863365416887143
pct_hispanic,-0.11698788912715867,0.02142181779825874,-5.461156015278403,4.7304409589147744e-08,-0.15897388049512493,-0.07500189775919242
pct_asian,0.0449911548932071,0.019866396740906334,2.2646862176353846,0.023531941841358733,0.0060537327784467715,0.08392857700796742
poverty_rate,0.15847213200315138,0.03221294994292357,4.919516290309947,8.67583479056869e-07,0.0953359102792296,0.22160835372707316
cdd65_2023,-0.1303929023850881,0.02019947219945572,-6.455262845362939,1.080312337862653e-10,-0.16998314040273937,-0.09080266436743682
hdd65_2023,-0.05996465627994482,0.024358738898691737,-2.4617307377585713,0.013826842763191289,-0.10770690723019549,-0.01222240532969416
plant_capacity_mw,0.08047724509331293,0.026921381937612315,2.989343016633066,0.002795780715182678,0.027712306081545658,0.1332421841050802
storage_capacity_mw,0.013026013682771473,0.021071587223282118,0.6181790457806119,0.5364573211244836,-0.028273538371955842,0.05432556573749879
wind_capacity_mw,-0.030271809621580336,0.02507977865647974,-1.2070206055729744,0.22742420857608914,-0.07942727252851697,0.018883653285356298
wind_turbine_count,0.029384769651833308,0.023644982689584235,1.2427486218789867,0.21396048065760187,-0.016958544834824812,0.07572808413849143
PV_system_size_DC,-0.03125297648818211,0.016967748000968813,-1.841904800000427,0.06548907638586224,-0.06450915146883249,0.0020031984924682653
