,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5408538537451131,0.016308203099825766,33.16452771862349,3.4969063192920103e-241,0.5088903630168901,0.5728173444733361
log_median_household_income,0.08074036198517592,0.03710380285535086,2.1760670274133935,0.029550248987351306,0.00801824469921382,0.15346247927113804
pct_black,0.007952404152366819,0.020700086600709433,0.3841725064132956,0.7008505944000335,-0.03261902006188382,0.04852382836661746
pct_hispanic,-0.11767623980556625,0.02150273457107337,-5.472617420663817,4.434367486427306e-08,-0.1598208251339944,-0.07553165447713811
pct_asian,0.045357475987149544,0.019891220688288348,2.2802761428239218,0.022591315830405925,0.00637139982956636,0.08434355214473273
poverty_rate,0.1580397399739003,0.0322355497092377,4.902653790594769,9.455053879323558e-07,0.0948592235219438,0.2212202564258568
cdd65_2023,-0.13112017770297357,0.02020566406076636,-6.489278318626092,8.62485091447592e-11,-0.17072255154579097,-0.09151780386015618
hdd65_2023,-0.06308170729587814,0.024506646324469784,-2.5740652744023698,0.010051130867028503,-0.11111385147369982,-0.015049563118056476
plant_capacity_mw,0.08047009061890208,0.026944173443236852,2.986548865135091,0.0028214574292674786,0.027660481076957268,0.1332797001608469
storage_capacity_mw,0.013355479906733317,0.021082107314832264,0.6334983361619216,0.5264082670427619,-0.02796469114854635,0.05467565096201298
wind_capacity_mw,-0.030201462395590507,0.025104334094903483,-1.2030377815009166,0.22896170039714792,-0.07940505307746228,0.01900212828628126
wind_turbine_count,0.029452500245327817,0.023677948471851347,1.2438788892686936,0.21354414007195932,-0.016955425987296036,0.07586042647795167
PV_system_size_DC,-0.03090558907478062,0.0169816430911507,-1.8199410333200223,0.0687679852057519,-0.06418899793174943,0.002377819782188182
