,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11159750236431777,0.01882290334311785,5.9288145048633405,3.0512953702623795e-09,0.0747052897273282,0.14848971500130734
log_median_household_income,-0.04043701831467387,0.02854327923786592,-1.4166914031738003,0.15657317159244777,-0.09638081762156095,0.015506780992213219
pct_black,0.005716200418848176,0.015310052339634596,0.3733625654596949,0.7088786168166097,-0.024290950768258823,0.035723351605955175
pct_hispanic,0.01626253144846683,0.02289579628827795,0.7102845973866749,0.47752766931821833,-0.0286124046739238,0.06113746757085746
pct_asian,-0.018459240642158672,0.0149813266893032,-1.2321499307093233,0.217893082672991,-0.04782210139382163,0.010903620109504283
poverty_rate,-0.02603073338342533,0.024326729039330048,-1.0700465870828892,0.28459833946280944,-0.07371024616217689,0.021648779395326233
wind_ws50m_mean_2023,0.0792715133399822,0.026347835392358823,3.0086537341497075,0.002624080030695496,0.02763070490036914,0.13091232177959525
plant_capacity_mw,-0.018957109616780765,0.00794241323327785,-2.386819856885881,0.016994816507709277,-0.03452395350433968,-0.0033902657292218547
storage_capacity_mw,0.010025145633815426,0.02116180408638671,0.47373775850540817,0.6356869240531511,-0.031451228223395064,0.051501519491025924
wind_turbine_count,0.4064699208907284,0.11747136564714608,3.4601617053781433,0.0005398510907816048,0.17623027500758637,0.6367095667738705
PV_system_size_DC,0.02260205237699566,0.023062783338829298,0.9800227511543269,0.3270748883789636,-0.02260017235036018,0.0678042771043515
