,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11112466939316867,0.018754363751545183,5.925270025969985,3.1178463651202772e-09,0.07436679188717663,0.14788254689916072
log_median_household_income,-0.0404794205977126,0.028461684091976584,-1.4222426356395348,0.15495582547004547,-0.09626329635734329,0.015304455161918099
pct_black,0.005827869954644533,0.01527812788487634,0.38145183746062766,0.702868002549448,-0.024116710450910205,0.03577245036019927
pct_hispanic,0.01600094969077439,0.022819265936015964,0.7012035240590219,0.48317601089927964,-0.02872398969745859,0.06072588907900737
pct_asian,-0.018397385207374932,0.015074430453248655,-1.2204365043463485,0.22229944612850683,-0.0479427259831961,0.011147955568446236
poverty_rate,-0.02575103409847289,0.02427066690998169,-1.060994087800792,0.2886925880203882,-0.07332066712280505,0.021818598925859266
wind_ws50m_mean_2023,0.07909182814177168,0.026294039601120194,3.007975546610273,0.0026299429882030174,0.027556457515506172,0.1306271987680372
plant_capacity_mw,-0.01884223599817711,0.007911425497656865,-2.381648667962257,0.017235332182883412,-0.034348345039956436,-0.0033361269563977804
storage_capacity_mw,0.01017715435641841,0.021127235946180312,0.48170780041193145,0.6300135340202594,-0.031231467190975012,0.05158577590381183
wind_turbine_count,0.4055985174225913,0.11722550330571924,3.4599852931729984,0.0005402048911990849,0.17584075287380052,0.635356281971382
PV_system_size_DC,0.022435503490999428,0.023027508290574362,0.9742914086880492,0.32991186920342364,-0.02269758341222383,0.06756859039422268
