,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11127635847262189,0.01876931174657137,5.928632864918394,3.0546719503521485e-09,0.07448918343473743,0.14806353351050636
log_median_household_income,-0.04050827119106712,0.028481969374270714,-1.4222426356395288,0.1549558254700472,-0.09633190537341055,0.015315362991276303
pct_black,0.005830479230419143,0.015284968265544619,0.38145183746061234,0.7028680025494594,-0.024127508074885964,0.035788466535724255
pct_hispanic,0.01599584564761758,0.0228119869606805,0.70120352405902,0.48317601089928075,-0.028714827211113528,0.060706518506348686
pct_asian,-0.01822635108977409,0.014934288694958347,-1.220436504346344,0.2222994461285086,-0.04749701906661613,0.011044316887067956
poverty_rate,-0.02576752766437759,0.024286212299060035,-1.0609940878007924,0.2886925880203881,-0.07336762909142897,0.021832573762673783
wind_ws50m_mean_2023,0.07909182814177176,0.026294039601120218,3.0079755466102736,0.0026299429882030174,0.027556457515506207,0.13062719876803733
plant_capacity_mw,-0.018855184858725962,0.007916862429108116,-2.38164866796228,0.01723533218288234,-0.034371950090336154,-0.0033384196271157695
storage_capacity_mw,0.01017751251547114,0.021127979465493264,0.48170780041192784,0.630013534020262,-0.031232566302997478,0.05158759133393975
wind_turbine_count,0.4058895331510701,0.11730961225527262,3.459985293172998,0.0005402048911990863,0.17596691809037726,0.635812148211763
PV_system_size_DC,0.022441826868330107,0.02303399852262817,0.9742914086880606,0.329911869203418,-0.022703980655969916,0.06758763439263013
