,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11127635847262189,0.01876931174657137,5.928632864918394,3.0546719503521485e-09,0.07448918343473743,0.14806353351050636
log_median_household_income,-0.040508271191067244,0.0284819693742707,-1.4222426356395337,0.15495582547004577,-0.09633190537341063,0.01531536299127615
pct_black,0.005830479230419397,0.01528496826554463,0.3814518374606286,0.7028680025494474,-0.024127508074885735,0.035788466535724525
pct_hispanic,0.015995845647617496,0.022811986960680482,0.7012035240590169,0.48317601089928275,-0.028714827211113576,0.06070651850634857
pct_asian,-0.018226351089774117,0.014934288694958336,-1.2204365043463468,0.22229944612850738,-0.047497019066616145,0.011044316887067907
poverty_rate,-0.025767527664377565,0.02428621229906005,-1.0609940878007909,0.2886925880203888,-0.07336762909142897,0.021832573762673835
wind_ws50m_mean_2023,0.0790918281417718,0.02629403960112022,3.0079755466102744,0.002629942988203007,0.02755645751550624,0.13062719876803736
plant_capacity_mw,-0.018855184858725803,0.007916862429108102,-2.381648667962264,0.017235332182883097,-0.03437195009033597,-0.003338419627115636
storage_capacity_mw,0.010177512515471264,0.02112797946549327,0.4817078004119336,0.630013534020258,-0.031232566302997367,0.05158759133393989
wind_turbine_count,0.40588953315107035,0.11730961225527291,3.4599852931729913,0.0005402048911991002,0.1759669180903769,0.6358121482117638
PV_system_size_DC,0.022441826868329975,0.02303399852262818,0.9742914086880545,0.32991186920342097,-0.02270398065597007,0.06758763439263002
