,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11808681567757984,0.020615418230774445,5.728082465060121,1.015721912784344e-08,0.07768133841903149,0.15849229293612818
log_median_household_income,-0.05030327048694942,0.0329144905202254,-1.5283016596000143,0.12643765806374438,-0.11481448647607624,0.014207945502177396
pct_black,0.007498783215901068,0.015979328579813774,0.46928024406319957,0.638869334605962,-0.0238201252976655,0.03881769172946764
pct_hispanic,0.012610207456291983,0.02504652237268042,0.503471390904416,0.6146328896731057,-0.03648007433213834,0.0617004892447223
pct_asian,-0.017386129402925513,0.015653780936227293,-1.1106664564781965,0.26671194573084833,-0.0480669762598107,0.01329471745395967
poverty_rate,-0.025820082922201323,0.026854418994730535,-0.9614835803101094,0.3363090774927122,-0.07845377697762149,0.026813611133218847
wind_ws50m_mean_2023,0.08544608904378559,0.028738402086617012,2.9732373006074817,0.002946765325858247,0.02911985598078551,0.14177232210678567
plant_capacity_mw,-0.019741948119347312,0.00836533726280032,-2.359970375269561,0.018276394501589608,-0.036137707872966815,-0.0033461883657278056
storage_capacity_mw,0.009637653079993496,0.02176676607154421,0.442769176106176,0.657932700726573,-0.033024424480141555,0.05229973064012854
wind_turbine_count,0.40502079023692206,0.11701355456116931,3.461315159221112,0.0005375431168137117,0.17567843759401763,0.6343631428798264
PV_system_size_DC,0.021106132442660557,0.022961964654392063,0.9191779867418038,0.3580024832573723,-0.023898491294229596,0.06611075617955071
