,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2560860891300572,0.011165138584084544,22.936221274951087,2.0225254127645629e-116,0.23420281962285297,0.27796935863726147
log_median_household_income,0.041532375565543046,0.023735570862863067,1.7497946775961077,0.0801537494262846,-0.0049884884781668595,0.08805323960925296
pct_black,-0.018854015340186037,0.009794089929594981,-1.9250400471834053,0.05422434834334345,-0.03805007886353863,0.00034204818316655936
pct_hispanic,0.01420694397484673,0.016756612203473093,0.847841067295339,0.39652648864195794,-0.01863541244686489,0.04704930039655835
pct_asian,0.0006840956599296536,0.009527783598169167,0.0718000837110855,0.9427610062022176,-0.01799001704497336,0.01935820836483267
poverty_rate,0.0035691821019430917,0.02156607054618396,0.1654998806713375,0.8685505437479244,-0.03869953945662752,0.0458379036605137
cdd65_2023,0.029780732570282423,0.016218781377655683,1.8361880511757063,0.06632984925307836,-0.0020074948030516376,0.06156895994361648
hdd65_2023,0.07700855116334403,0.017794449994327277,4.327672458991074,1.5069334266422261e-05,0.0421320700497636,0.11188503227692445
pct_multifamily_units,0.09740179007432524,0.015193209648443288,6.410876459162474,1.446854084640188e-10,0.06762364635380994,0.12717993379484055
pct_mobile_home_units,0.028332360348335014,0.018207972715410595,1.5560414545412566,0.11969823513130924,-0.007354610405357724,0.06401933110202776
pct_other_housing_units,-0.006657245119370318,0.01092275295812207,-0.6094841790246702,0.5422035562725487,-0.028065447529317913,0.014750957290577276
