,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2560462336924286,0.011152614672080554,22.958404035370695,1.2145202596793801e-116,0.23418751060169776,0.2779049567831595
log_median_household_income,0.04150279558981796,0.023718666036197513,1.749794677596107,0.08015374942628471,-0.004984935602462569,0.08799052678209848
pct_black,-0.01884557772750593,0.009789706845361235,-1.9250400471834086,0.05422434834334301,-0.03803305056361918,0.00034189510860731936
pct_hispanic,0.014211477205334864,0.016761958996242426,0.8478410672953376,0.39652648864195883,-0.018641358737637444,0.04706431314830717
pct_asian,0.0006905151399985646,0.009617191294332693,0.07180008371108076,0.9427610062022214,-0.01815883342932566,0.01953986370932279
poverty_rate,0.0035668975001375398,0.02155226629571448,0.16549988067133306,0.868550543747928,-0.03867476822467932,0.045808563224954406
cdd65_2023,0.029780732570282388,0.016218781377655686,1.8361880511757036,0.06632984925307878,-0.0020074948030516793,0.061568959943616455
hdd65_2023,0.07700855116334389,0.017794449994327263,4.32767245899107,1.5069334266422626e-05,0.042132070049763486,0.11188503227692428
pct_multifamily_units,0.09741269772884087,0.015194911077972474,6.410876459162477,1.4468540846401615e-10,0.06763121926772614,0.1271941761899556
pct_mobile_home_units,0.028320376405656034,0.01820027115794629,1.5560414545412573,0.1196982351313091,-0.007351499572781795,0.06399225238409387
pct_other_housing_units,-0.006652915699564712,0.010915649541897986,-0.6094841790246703,0.5422035562725486,-0.028047195669545902,0.014741364270416479
