,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2560860891300572,0.011165138584084544,22.936221274951087,2.0225254127645629e-116,0.23420281962285297,0.27796935863726147
log_median_household_income,0.041532375565543005,0.02373557086286306,1.7497946775961064,0.08015374942628482,-0.004988488478166887,0.0880532396092529
pct_black,-0.01885401534018594,0.009794089929594975,-1.9250400471833966,0.054224348343344504,-0.03805007886353852,0.0003420481831666426
pct_hispanic,0.01420694397484674,0.016756612203473097,0.8478410672953394,0.3965264886419577,-0.01863541244686489,0.047049300396558365
pct_asian,0.0006840956599296469,0.009527783598169174,0.07180008371108475,0.9427610062022183,-0.01799001704497338,0.019358208364832676
poverty_rate,0.0035691821019430575,0.02156607054618398,0.16549988067133575,0.8685505437479258,-0.038699539456627595,0.045837903660513706
cdd65_2023,0.029780732570282416,0.016218781377655683,1.8361880511757058,0.06632984925307844,-0.0020074948030516446,0.061568959943616476
hdd65_2023,0.07700855116334404,0.01779444999432727,4.327672458991076,1.5069334266422177e-05,0.042132070049763624,0.11188503227692445
pct_multifamily_units,0.09740179007432528,0.0151932096484433,6.410876459162472,1.4468540846402093e-10,0.06762364635380996,0.1271799337948406
pct_mobile_home_units,0.02833236034833504,0.018207972715410605,1.556041454541257,0.11969823513130914,-0.007354610405357721,0.0640193311020278
pct_other_housing_units,-0.006657245119370279,0.010922752958122065,-0.609484179024667,0.5422035562725507,-0.028065447529317864,0.014750957290577304
