,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.8092883016806345,0.019026800243035654,95.09156971061832,0.0,1.7719964584632466,1.8465801448980224
log_median_household_income,0.1789835051593414,0.05239475506983006,3.416057674490469,0.0006353478907695049,0.07629167224367707,0.2816753380750057
pct_black,-0.08621206340066158,0.01843286500084431,-4.677084294639638,2.909826649646584e-06,-0.1223398149342053,-0.050084311867117856
pct_hispanic,-0.2606752570734018,0.03324784732013079,-7.8403649584726365,4.492388244702304e-15,-0.32583984038434466,-0.1955106737624589
pct_asian,-0.1817997570746398,0.023076066201083777,-7.878282003979582,3.319129484018572e-15,-0.22702801573362602,-0.13657149841565358
poverty_rate,-0.025972384358511753,0.035164208005924374,-0.7386028530526265,0.46014819127211437,-0.09489296559499856,0.04294819687797506
log_kwh,0.1449970971300326,0.02436903632947059,5.950054617247255,2.6805302568475377e-09,0.09723466358632207,0.1927595306737431
cdd65_2023,-0.05885414735930785,0.039021616213686966,-1.5082447389420164,0.13149190078587264,-0.13533510975667853,0.017626815038062828
hdd65_2023,0.026285360296524146,0.028746990982978383,0.914369100824785,0.36052293227577925,-0.03005770669401117,0.08262842728705946
pct_bachelors_plus,-0.1036184484197862,0.04529193757840396,-2.287790144557503,0.022149745050761033,-0.19238901486349425,-0.014847881976078156
plant_mw_per_100k,-0.01915202912835749,0.026298657592220682,-0.7282512067848964,0.4664598249551335,-0.07069645085086088,0.032392392594145905
wind_mw_per_100k_ctrl,0.03715051034846674,0.005414636210624938,6.861127673834797,6.8319067961262796e-12,0.026538018386255427,0.04776300231067805
y_pv,0.32052733142346534,0.05737321229187133,5.586707081919445,2.314155626244933e-08,0.2080779016540268,0.4329767611929039
