,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7014575119359634,0.01871098106585848,90.93363442286712,0.0,1.66478466293147,1.7381303609404568
log_median_household_income,0.14170131338251105,0.05030935864379309,2.816599479746964,0.004853500960904997,0.043096782355367735,0.24030584440965436
pct_black,-0.06230450945832934,0.016175787031821473,-3.8517142526519494,0.0001172938435595721,-0.0940084694622895,-0.030600549454369193
pct_hispanic,-0.21994848206149556,0.03274804243762078,-6.716385642911587,1.862873786352383e-11,-0.2841334658034216,-0.15576349831956954
pct_asian,-0.1471734757602615,0.019932960822414646,-7.383422717349882,1.542712306965388e-13,-0.1862413610774421,-0.10810559044308088
poverty_rate,-0.030902162931110217,0.0329965144988472,-0.936528096996119,0.3490013532109749,-0.09557414296420443,0.033769817101984
log_kwh,-0.04898780772604091,0.035403201468527906,-1.3837112377983443,0.16644689116822442,-0.11837680754177116,0.020401192089689345
cdd65_2023,-0.04735861316235188,0.028099397879908065,-1.685396013279514,0.09191219231354487,-0.10243242099423283,0.007715194669529073
hdd65_2023,0.017606579221412292,0.026485933765705173,0.6647520671598843,0.5062090853308612,-0.03430489705628317,0.06951805549910776
pct_bachelors_plus,-0.060730239601476665,0.0440199018699215,-1.3796087001950639,0.1677071572311568,-0.1470076618695102,0.025547182666556853
plant_mw_per_100k,-0.00521567500612158,0.02564570435159075,-0.20337421560418412,0.8388425516367588,-0.05548033189340159,0.04504898188115843
wind_mw_per_100k_ctrl,0.03242771419515227,0.004118253880178436,7.874141599484693,3.430902028399922e-15,0.024356084910810205,0.04049934347949434
y_pv,0.6394947552090192,0.04999645025176267,12.790803186801712,1.8455659889946827e-37,0.5415035133607159,0.7374859970573225
