,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7828789533520868,0.019512277680811457,91.37215975074942,0.0,1.7446355918413516,1.821122314862822
log_median_household_income,0.2149201575603236,0.058270758748498894,3.6883020262004074,0.00022575558033049336,0.10071156906144349,0.3291287460592037
pct_black,-0.08309749052329896,0.018318100216860762,-4.536359640985721,5.723354914569579e-06,-0.1190003072135414,-0.047194673833056505
pct_hispanic,-0.24008629769424436,0.0346661141779112,-6.925676655366937,4.338965008784754e-12,-0.30803063296690364,-0.17214196242158508
pct_asian,-0.16077606374595454,0.02290324364960112,-7.019794497481784,2.2219480911058947e-12,-0.20566559642831844,-0.11588653106359065
poverty_rate,-0.0020903190117997094,0.0404951375875111,-0.051619012462483245,0.958832269780491,-0.08145933023231568,0.07727869220871626
log_kwh,0.09824719974945711,0.025135250278173996,3.908741654136992,9.277811337791959e-05,0.04898301446183571,0.14751138503707853
cdd65_2023,-0.11453533744589933,0.0398447422160316,-2.8745408070381706,0.004046154803674889,-0.19262959716260392,-0.036441077729194735
hdd65_2023,0.060459969519957475,0.03113980356776386,1.9415655396922944,0.05218971802300898,-0.0005729239585115717,0.12149286299842652
pct_bachelors_plus,-0.12560861419067473,0.04831579827116166,-2.599742086133491,0.009329384869298674,-0.2203058386864542,-0.030911389694895264
plant_mw_per_100k,-0.029288690688002515,0.02492053364823518,-1.1752834470331128,0.23988133467802708,-0.07813203911406202,0.019554657738056994
wind_mw_per_100k_ctrl,0.03486070335956453,0.004366968340155495,7.982815684512896,1.430324061306489e-15,0.0263016026912331,0.04341980402789596
y_pv,0.38417827007331123,0.058855973409081844,6.527430400361539,6.690758054793641e-11,0.26882268191646375,0.4995338582301587
