,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.8101493257907986,0.01900365921215683,95.2526724238892,0.0,1.7729028381604983,1.8473958134210988
log_median_household_income,0.17703245073941823,0.05226949679983771,3.3869170659390755,0.0007068275123421044,0.07458611952170471,0.2794787819571317
pct_black,-0.08594426587797388,0.018408759789728234,-4.668661379672588,3.0316858745101857e-06,-0.12202477206589035,-0.0498637596900574
pct_hispanic,-0.2598297808093045,0.033208757401661945,-7.824134389210879,5.111617941088311e-15,-0.32491774928788986,-0.19474181233071916
pct_asian,-0.18374624315337912,0.02323604475964891,-7.907810690417842,2.619547534642558e-15,-0.22928805402545163,-0.1382044322813066
poverty_rate,-0.027027605255785472,0.03507883554106628,-0.7704818258332621,0.44101413167921133,-0.095780859535879,0.04172564902430806
log_kwh,0.14522393659605382,0.024325400139756332,5.970053350066229,2.371760192146388e-09,0.0975470284126058,0.1929008447795018
cdd65_2023,-0.057673878896387795,0.038904111833578954,-1.4824622945538692,0.13821732915748797,-0.13392453694072107,0.018576779147945477
hdd65_2023,0.030715525452946757,0.028733004007700597,1.0689980568935582,0.28507054497506046,-0.025600127569791443,0.08703117847568495
pct_bachelors_plus,-0.10087778647183802,0.045215994470573076,-2.231019966562719,0.025679806460204783,-0.18949950715932348,-0.012256065784352566
plant_mw_per_100k,-0.018998899337930586,0.026275221693735654,-0.72307284632579,0.4696351306910863,-0.070497387543458,0.03249958886759682
wind_mw_per_100k_ctrl,0.037002775824961164,0.005416197804021199,6.831873052621683,8.38130049392191e-12,0.026387223195934686,0.04761832845398764
y_pv,0.3196326274281467,0.057197175136506635,5.588258977218932,2.2935742607495793e-08,0.20752822414316385,0.4317370307131295
