,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5279686244984259,0.024186453461048547,21.82910468244967,1.2280234697910551e-105,0.48056404680101655,0.5753732021958351
C(utility)[T.San Diego Gas & Electric],0.026171881427011663,0.07760553304753087,0.33724246711870703,0.7359341262907215,-0.1259321683471818,0.1782759312012051
C(utility)[T.Southern California Edison],0.02305112080878845,0.040249931494669905,0.5726996283668456,0.5668480891355716,-0.055837295300968995,0.10193953691854589
log_median_household_income,0.0803341956244901,0.03794888023109807,2.1169055617788275,0.03426786355643637,0.0059557571179138374,0.15471263413106634
pct_black,-0.0012798157427045516,0.02184272662808231,-0.05859230692651458,0.9532768383404623,-0.0440907732578999,0.041531141772490794
pct_hispanic,-0.11163124702300757,0.02301083113101145,-4.851247935697696,1.2268706152902802e-06,-0.1567316472941231,-0.06653084675189205
pct_asian,0.04146981490470935,0.020616017008146834,2.0115337937644173,0.044269104534797744,0.0010631640640763537,0.08187646574534235
poverty_rate,0.15616031889042511,0.03464667478803332,4.507223848920751,6.568133034229077e-06,0.0882540841218079,0.22406655365904232
cdd65_2023,-0.14326373734523792,0.02269322617932405,-6.313061713356847,2.735683399635683e-10,-0.18774164334973456,-0.09878583134074129
hdd65_2023,-0.04661620929601502,0.03305943055089928,-1.410072966146326,0.15851813878969512,-0.11141150252518076,0.01817908393315073
