,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.527935399899549,0.024179011840303792,21.834448958726174,1.0925201785971805e-105,0.480545407510786,0.5753253922883119
C(utility)[T.San Diego Gas & Electric],0.027510294653812353,0.07761074108320118,0.35446504272289375,0.722990397402643,-0.12460396268272508,0.1796245519903498
C(utility)[T.Southern California Edison],0.02136933060454725,0.04024084591050459,0.5310358199743742,0.595393957313916,-0.057501278087467675,0.10023993929656218
log_median_household_income,0.07777111241818584,0.03798281801738553,2.0475340292705075,0.040605679217037526,0.0033261570727711326,0.15221606776360053
pct_black,-0.0009878292515783662,0.021842816876415094,-0.04522444413499526,0.9639284105778402,-0.04379896365025563,0.0418233051470989
pct_hispanic,-0.1108742291629305,0.02302319984184707,-4.815761055133831,1.4663991321196227e-06,-0.15599887166181903,-0.06574958666404197
pct_asian,0.04259108977813311,0.020625873268996203,2.064935104694643,0.038929140992437675,0.0021651210212131206,0.0830170585350531
poverty_rate,0.1547256197060951,0.034651110079732435,4.465242797418912,7.997800057127263e-06,0.0868106919254867,0.22264054748670353
cdd65_2023,-0.1432616901765846,0.022698743743893978,-6.3114369584934575,2.764564140346211e-10,-0.18775041040892065,-0.09877296994424854
hdd65_2023,-0.045830457906376305,0.03305432471637459,-1.3865192618402706,0.1655884027851916,-0.11061574388376264,0.018954828071010017
