,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5270571074244427,0.024048168064914204,21.9167258812287,1.799431215174152e-106,0.47992356412304454,0.5741906507258407
C(utility)[T.San Diego Gas & Electric],0.030830816375686496,0.0771666285296452,0.399535614852503,0.6894985869033778,-0.12041299635079913,0.18207462910217212
C(utility)[T.Southern California Edison],0.026073341041397382,0.03996158729843144,0.6524600949077116,0.514104407743761,-0.05224993082858151,0.10439661291137628
log_median_household_income,0.08180777968652346,0.0378344954572237,2.1622537501264336,0.030598622534424903,0.007653531217120729,0.1559620281559262
pct_black,-0.0012183557339420954,0.02182207075392299,-0.05583135293075107,0.955476157863213,-0.04398882847971598,0.041552117011831785
pct_hispanic,-0.11120749327795952,0.022918845143714756,-4.852229358880108,1.2208131913020017e-06,-0.15612760432689116,-0.06628738222902789
pct_asian,0.0416193490455584,0.02078207462387474,2.0026561254738975,0.04521421113485064,0.0008872312587401149,0.08235146683237668
poverty_rate,0.15678239721855383,0.0345889052858766,4.532736607959994,5.822439916322349e-06,0.08898938859356859,0.22457540584353908
cdd65_2023,-0.14280870438544765,0.02269210486008264,-6.293321191048276,3.107444186099669e-10,-0.18728441264461596,-0.09833299612627935
hdd65_2023,-0.04205841414005159,0.0323791138111412,-1.2989365424071577,0.1939657076297011,-0.10552031106121179,0.021403482781108603
