,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.52677227061922,0.024039696002959705,21.91260116410645,1.97003213084745e-106,0.47965533225412754,0.5738892089843126
C(utility)[T.San Diego Gas & Electric],0.030830816375686333,0.07716662852964502,0.39953561485250183,0.6894985869033787,-0.12041299635079894,0.1820746291021716
C(utility)[T.Southern California Edison],0.0260733410413975,0.03996158729843144,0.6524600949077146,0.5141044077437591,-0.0522499308285814,0.10439661291137639
log_median_household_income,0.08186608593078613,0.03786146095295209,2.162253750126432,0.030598622534425038,0.0076589860609304755,0.15607318580064178
pct_black,-0.0012189012207367818,0.021831841013214694,-0.055831352930748604,0.955476157863215,-0.044008523322842025,0.041570720881368456
pct_hispanic,-0.11117201989319105,0.022911534404228877,-4.852229358880109,1.2208131913019947e-06,-0.15607780215603,-0.06626623763035208
pct_asian,0.041232428374012475,0.0205888708748016,2.002656125473894,0.045214211134851044,0.000878982977055659,0.08158587377096929
poverty_rate,0.15688281651788502,0.03461105951808018,4.532736607960016,5.822439916321745e-06,0.08904638639567562,0.2247192466400944
cdd65_2023,-0.14280870438544777,0.0226921048600827,-6.293321191048264,3.1074441860999184e-10,-0.18728441264461618,-0.09833299612627935
hdd65_2023,-0.04205841414005191,0.03237911381114144,-1.2989365424071577,0.1939657076297011,-0.10552031106121257,0.021403482781108756
