,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022077926757874688,0.00013166248553132012,167.68578132776287,0.0,0.021819873028118275,0.0223359804876311
log_median_household_income,-0.003994901620492544,0.0003069566207311648,-13.014547824304179,1.0113920170471624e-38,-0.004596525541941748,-0.00339327769904334
pct_black,-3.9447656183393324e-05,0.00012983292277481102,-0.30383399942257633,0.7612543626764708,-0.00029391550882959305,0.00021502019646280638
pct_hispanic,0.0009345177104914615,0.0002078643684406413,4.49580520943553,6.930716388590533e-06,0.0005271110346786404,0.0013419243863042826
pct_asian,-0.0009547537175707754,0.00014112916084233875,-6.76510589216477,1.3321173244459973e-11,-0.0012313617899901198,-0.000678145645151431
poverty_rate,0.0002889783158800587,0.00026944066211291123,1.0725118978476977,0.2834901728522745,-0.00023911567783187313,0.0008170723095919906
cdd65_2023,0.003923331749520706,0.0002449983021590649,16.013709952053006,1.025108280994276e-57,0.0034431439010154776,0.004403519598025935
hdd65_2023,0.0032325463879084105,0.00018252108673261615,17.710536605800083,3.4774138086028e-70,0.002874811631493371,0.0035902811443234497
ghi_mean_kwh_m2_day_2023,0.00026846392811216187,0.00019284637088538866,1.3921129388103124,0.1638882007400585,-0.00010950801337245356,0.0006464358695967773
plant_mw_per_100k,-3.909848102109017e-06,8.587946572074286e-05,-0.04552715913281064,0.9636871274801143,-0.00017223050792630718,0.00016441081172208915
storage_mw_per_100k,0.00046295691063379265,0.00024985054986997895,1.8529353282380736,0.06389162870411316,-2.6741168628894804e-05,0.0009526549898964802
wind_mw_per_100k_ctrl,0.0009045746539163264,0.0005653878840242777,1.5999187097498608,0.10961661813670279,-0.00020356523606656696,0.0020127145438992196
turbines_per_100k,-0.0006096965275424564,0.0005210312050636179,-1.170172768189599,0.2419314492699174,-0.001630898924288651,0.0004115058692037382
