,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02207792675787471,0.00013166248553132023,167.6857813277629,0.0,0.021819873028118296,0.02233598048763112
log_median_household_income,-0.003994901620492544,0.00030695662073116427,-13.014547824304202,1.0113920170468301e-38,-0.004596525541941747,-0.003393277699043341
pct_black,-3.944765618339522e-05,0.00012983292277481088,-0.3038339994225912,0.7612543626764595,-0.0002939155088295947,0.0002150201964628042
pct_hispanic,0.0009345177104914587,0.00020786436844064124,4.495805209435518,6.930716388590943e-06,0.0005271110346786376,0.0013419243863042798
pct_asian,-0.0009547537175707739,0.0001411291608423385,-6.765105892164771,1.3321173244459973e-11,-0.0012313617899901179,-0.0006781456451514299
poverty_rate,0.00028897831588005536,0.00026944066211291107,1.072511897847686,0.28349017285227984,-0.00023911567783187616,0.0008170723095919869
cdd65_2023,0.003923331749520707,0.0002449983021590649,16.01370995205301,1.0251082809942171e-57,0.0034431439010154784,0.004403519598025936
hdd65_2023,0.0032325463879084096,0.00018252108673261615,17.71053660580008,3.477413808603097e-70,0.0028748116314933703,0.003590281144323449
ghi_mean_kwh_m2_day_2023,0.0002684639281121598,0.00019284637088538874,1.392112938810301,0.16388820074006183,-0.00010950801337245578,0.0006464358695967753
plant_mw_per_100k,-3.909848102112389e-06,8.587946572074357e-05,-0.045527159132849535,0.9636871274800833,-0.00017223050792631195,0.00016441081172208715
storage_mw_per_100k,0.0004629569106337944,0.000249850549869979,1.8529353282380803,0.06389162870411218,-2.6741168628893178e-05,0.0009526549898964819
wind_mw_per_100k_ctrl,0.0009045746539163269,0.0005653878840242777,1.599918709749862,0.10961661813670259,-0.00020356523606656642,0.0020127145438992204
turbines_per_100k,-0.0006096965275424549,0.0005210312050636193,-1.170172768189593,0.24193144926991983,-0.0016308989242886521,0.00041150586920374235
