,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02130765630051804,0.0001569054347365902,135.79935160492636,0.0,0.02100012729945572,0.021615185301580356
log_median_household_income_c,-0.004820940192020824,0.00031157313505221983,-15.472900740344098,5.286998400004637e-54,-0.005431612315273409,-0.004210268068768239
pct_black_c,8.16501383469812e-05,0.00011100399074466092,0.7355603866062664,0.4619982776552133,-0.00013591368565277169,0.0002992139623467341
pct_hispanic_c,0.00022553118915527167,0.00017912866843731293,1.2590457525462908,0.20801380666699598,-0.00012555454958047843,0.0005766169278910218
pct_asian_c,-0.0016402177859111355,0.00018953400370022165,-8.65394997145421,4.974702261695581e-18,-0.0020116976070092512,-0.0012687379648130197
poverty_rate,-0.00024281153251112485,0.000259898249564842,-0.9342561287645219,0.3501717887513053,-0.0007522027413032179,0.00026657967628096826
cdd65_2023,0.003440527019861395,0.00024974767356528404,13.776012287706221,3.553666561971209e-43,0.0029510305744507724,0.003930023465272018
hdd65_2023,0.002970261798312201,0.00018985096938254188,15.645228507246893,3.580816157955655e-55,0.0025981607358924025,0.0033423628607319998
ghi_mean_kwh_m2_day_2023,0.0004815460952251911,0.00019459974843974534,2.474546339787762,0.013340551289680414,0.00010013759688273565,0.0008629545935676465
log_median_household_income_c:pct_black_c,0.00019472623346726943,0.00019367997792693554,1.0054019808941148,0.31470332641094934,-0.00018487954779603687,0.0005743320147305758
log_median_household_income_c:pct_hispanic_c,-0.0010057431933245878,0.00021499310057236732,-4.678025437314216,2.896506209840137e-06,-0.0014271219273710254,-0.0005843644592781502
log_median_household_income_c:pct_asian_c,0.0007635817392145855,0.00015924883429479326,4.794896883207837,1.6275853018746145e-06,0.0004514597594168037,0.0010757037190123673
