,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.021314556539228674,0.00015675824052709337,135.9708840030312,0.0,0.021007316033515702,0.021621797044941646
log_median_household_income_c,-0.004829164658616055,0.0003118655116869377,-15.484766598570706,4.3965525046945104e-54,-0.005440409829542608,-0.004217919487689502
pct_black_c,8.168558048521784e-05,0.00011105348896089641,0.7355516809920357,0.46200357738289977,-0.0001359752582356556,0.00029934641920609126
pct_hispanic_c,0.00022546500059613964,0.00017907140299534393,1.2590787631345135,0.20800188427719668,-0.00012550849993579242,0.0005764385011280717
pct_asian_c,-0.0016249735773056291,0.0001877726703121896,-8.65394082431676,4.975101195631961e-18,-0.001993001248398434,-0.0012569459062128242
poverty_rate,-0.00024296705356705088,0.00026006471468198277,-0.9342561287645671,0.35017178875128196,-0.0007526845279934222,0.0002667504208593204
cdd65_2023,0.003440527019861392,0.000249747673565284,13.776012287706212,3.5536665619716657e-43,0.0029510305744507694,0.003930023465272015
hdd65_2023,0.0029702617983121907,0.0001898509693825412,15.645228507246893,3.580816157955655e-55,0.0025981607358923934,0.003342362860731988
ghi_mean_kwh_m2_day_2023,0.00048154609522518675,0.0001945997484397455,2.4745463397877376,0.013340551289681332,0.00010013759688273099,0.0008629545935676425
log_median_household_income_c:pct_black_c,0.0001949522649294728,0.00019390479493196046,1.00540198089418,0.3147033264109179,-0.0001850941495667945,0.0005749986794257401
log_median_household_income_c:pct_hispanic_c,-0.0010061389647136373,0.00021507770280344805,-4.678025437314217,2.896506209840115e-06,-0.0014276835160860048,-0.0005845944133412698
log_median_household_income_c:pct_asian_c,0.0007570221467168184,0.00015788079809765857,4.7948968832077705,1.6275853018751524e-06,0.0004475814685949677,0.001066462824838669
