,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02131455653922868,0.0001567582405270935,135.9708840030311,0.0,0.02100731603351571,0.021621797044941653
log_median_household_income_c,-0.0048291646586160406,0.0003118655116869374,-15.484766598570676,4.3965525046965823e-54,-0.005440409829542593,-0.004217919487689488
pct_black_c,8.168558048521972e-05,0.00011105348896089667,0.7355516809920509,0.46200357738289044,-0.00013597525823565423,0.0002993464192060937
pct_hispanic_c,0.0002254650005961399,0.00017907140299534388,1.2590787631345153,0.2080018842771959,-0.00012550849993579207,0.0005764385011280718
pct_asian_c,-0.0016249735773056348,0.0001877726703121898,-8.65394082431678,4.9751011956310304e-18,-0.00199300124839844,-0.0012569459062128294
poverty_rate,-0.0002429670535670437,0.00026006471468198277,-0.9342561287645395,0.3501717887512963,-0.0007526845279934149,0.0002667504208593276
cdd65_2023,0.003440527019861392,0.00024974767356528404,13.776012287706209,3.5536665619718183e-43,0.0029510305744507694,0.003930023465272015
hdd65_2023,0.002970261798312195,0.0001898509693825415,15.645228507246891,3.580816157955655e-55,0.0025981607358923973,0.003342362860731993
ghi_mean_kwh_m2_day_2023,0.0004815460952251858,0.00019459974843974564,2.474546339787731,0.01334055128968158,0.0001001375968827298,0.0008629545935676418
log_median_household_income_c:pct_black_c,0.0001949522649294711,0.00019390479493196065,1.0054019808941703,0.3147033264109227,-0.0001850941495667966,0.0005749986794257388
log_median_household_income_c:pct_hispanic_c,-0.0010061389647136392,0.00021507770280344797,-4.678025437314228,2.8965062098399595e-06,-0.0014276835160860067,-0.0005845944133412717
log_median_household_income_c:pct_asian_c,0.0007570221467168244,0.00015788079809765882,4.794896883207802,1.6275853018749023e-06,0.00044758146859497327,0.0010664628248386757
