,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022085128582429687,0.00011368497616463281,194.26602641361444,0.0,0.02186231012356371,0.022307947041295663
log_median_household_income,-0.004212610843826032,0.0002541558437025475,-16.574912394130436,1.0581702198425816e-61,-0.004710747143943416,-0.0037144745437086477
pct_black,0.00037228931406928635,0.00011627763975748199,3.2017274761146077,0.0013660616936793785,0.00014438932793729896,0.0006001893002012738
pct_hispanic,0.0005759402314097605,0.0002045055978069702,2.8162565601425835,0.0048586849316498894,0.00017511662507126548,0.0009767638377482556
pct_asian,-0.00044433806936099645,9.272832995996487e-05,-4.79182650601858,1.6526979112845129e-06,-0.0006260822564290741,-0.00026259388229291883
poverty_rate,0.0011937075337151819,0.0002648073024340936,4.507834650867594,6.549258247083568e-06,0.0006746947581011526,0.0017127203093292112
cdd65_2023,0.0027924561645770343,0.00022778704355176562,12.259064962763944,1.5022326725492563e-34,0.0023460017630707168,0.003238910566083352
hdd65_2023,0.0019461402182360784,0.00016756195097062534,11.61445189055628,3.4801293468447067e-31,0.0016177248291543863,0.0022745556073177704
ghi_mean_kwh_m2_day_2023,0.00013632977559941466,0.00016518519701486608,0.8253147259142445,0.40919293357135644,-0.0001874272613288761,0.00046008681252770545
pct_multifamily_units,-0.0032855453648286633,0.0003450496035559958,-9.521950846975756,1.6995802939957163e-21,-0.003961830160678239,-0.0026092605689790878
pct_mobile_home_units,3.106302981506904e-05,0.00017396551911719912,0.1785585440879358,0.8582843482809688,-0.0003099031222064555,0.0003720291818365936
pct_other_housing_units,0.00011952930802072435,0.00014799580425765507,0.8076533562575082,0.4192901619605368,-0.00017053713818731916,0.0004095957542287679
owner_occupied_rate,-0.00020135257565817447,0.0003966862754336755,-0.5075864433122791,0.6117433998667574,-0.0009788433886695144,0.0005761382373531655
