,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022087965396213993,0.00011348478908254865,194.63370884134298,0.0,0.021865539296819073,0.022310391495608914
log_median_household_income,-0.004211090875169275,0.0002543574939947052,-16.555796367678223,1.4540469611065632e-61,-0.004709622402596761,-0.00371255934774179
pct_black,0.00036510214280320623,0.00011619988365395328,3.142018144273632,0.0016778763776507928,0.00013735455583371327,0.0005928497297726992
pct_hispanic,0.0005770592204419878,0.00020695299383812095,2.7883588912628374,0.005297582024998038,0.000171438806026531,0.0009826796348574446
pct_asian,-0.0004502176616461921,9.2020627616742e-05,-4.892573255654264,9.952605266550936e-07,-0.0006305747776097783,-0.0002698605456826059
poverty_rate,0.001212382437697512,0.000265527675526893,4.565936244844354,4.9726989631682356e-06,0.0006919577567661643,0.0017328071186288598
cdd65_2023,0.0027963035266733924,0.00022837697693555618,12.244244425139485,1.803488112111276e-34,0.0023486928769815675,0.0032439141763652172
hdd65_2023,0.0019506100999282263,0.000168201363972445,11.596874447746917,4.274042935877877e-31,0.001620941484391721,0.0022802787154647315
ghi_mean_kwh_m2_day_2023,0.000134876692597067,0.0001660013916963033,0.8125033845729533,0.41650284527809034,-0.0001904800565112139,0.00046023344170534786
pct_multifamily_units,-0.0033015307303964764,0.0003465097790472731,-9.527958314694663,1.6040680975911873e-21,-0.003980677417620064,-0.002622384043172889
pct_mobile_home_units,4.626415800920734e-05,0.00017571736654177242,0.263287339889704,0.792329116864414,-0.0002981355518708901,0.0003906638678893048
owner_occupied_rate,-0.00020811313793620554,0.00039650473800192134,-0.5248692335555322,0.5996740985128639,-0.0009852481441194614,0.0005690218682470504
