,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.02208821727963986,0.0001132945857196652,194.9626907528899,0.0,0.02186616397198593,0.02231027058729379
log_median_household_income,-0.004215613266306934,0.0002543369862877695,-16.574912394130436,1.0581702198425816e-61,-0.00471410459936742,-0.0037171219332464483
pct_black,0.0003724559968360624,0.00011632970001808135,3.2017274761146197,0.001366061693679322,0.0001444539744682745,0.0006004580192038503
pct_hispanic,0.0005757565158270191,0.0002044403638416629,2.8162565601425804,0.004858684931649938,0.0001750607657110951,0.0009764522659429431
pct_asian,-0.00044020721224445223,9.186626679650277e-05,-4.791826506018533,1.6526979112848949e-06,-0.0006202617865597455,-0.00026015263792915897
poverty_rate,0.0011944721047146552,0.0002649769118050426,4.5078346508675855,6.54925824708386e-06,0.0006751269008421254,0.001713817308587185
cdd65_2023,0.002792456164577037,0.00022778704355176595,12.259064962763937,1.5022326725493637e-34,0.002346001763070719,0.003238910566083355
hdd65_2023,0.0019461402182360634,0.00016756195097062494,11.61445189055622,3.480129346847197e-31,0.0016177248291543722,0.0022745556073177544
ghi_mean_kwh_m2_day_2023,0.00013632977559942038,0.00016518519701486616,0.8253147259142787,0.4091929335713369,-0.00018742726132887054,0.0004600868125277113
pct_multifamily_units,-0.0032851774703490802,0.00034501096709530676,-9.521950846975754,1.6995802939957403e-21,-0.003961386540127215,-0.0026089684005709455
pct_mobile_home_units,3.107617432851948e-05,0.00017403913370407306,0.17855854408790475,0.8582843482809932,-0.0003100342596320148,0.0003721866082890538
pct_other_housing_units,0.00011960709234519676,0.0001480921133039486,0.8076533562574777,0.41929016196055435,-0.0001706481161249675,0.000409862300815361
owner_occupied_rate,-0.00020075952846784756,0.00039551790855126885,-0.5075864433122734,0.6117433998667614,-0.0009759603844689412,0.0005744413275332459
