,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.5414088795486696,0.09978963206110052,35.48874573843793,7.33127335016106e-276,3.345824794678409,3.73699296441893
C(utility)[T.San Diego Gas & Electric],1.0404068633381858,0.26714397730919004,3.8945548157876986,9.837924347171661e-05,0.5168142891253878,1.5639994375509838
C(utility)[T.Southern California Edison],0.6197957594112222,0.1390535027209791,4.457246651707057,8.301906249262807e-06,0.3472559021539608,0.8923356166684837
log_median_household_income,-0.8652092268539502,0.15894340136777077,-5.443505168559896,5.224221711392672e-08,-1.1767325691150754,-0.5536858845928251
pct_black,0.07338869546076573,0.052138374708443506,1.4075754350064322,0.15925682562881915,-0.028800641180237577,0.17557803210176903
pct_hispanic,0.39385461133176897,0.10205699872776403,3.8591631758873493,0.00011377595267433558,0.19382656945510135,0.5938826532084366
pct_asian,0.3174919205173056,0.11023478498211255,2.8801427840479215,0.003974951080197855,0.10143571210884822,0.5335481289257631
poverty_rate,0.25779728503249505,0.13195454032841852,1.9536825666693205,0.05073876926195948,-0.0008288616077433697,0.5164234316727334
cdd65_2023,0.6692831003621591,0.12862888809801162,5.203209871892728,1.9587544854085649e-07,0.41717511231862353,0.9213910884056946
hdd65_2023,0.4914992786986554,0.13027531657204133,3.7727736276646064,0.00016144275602782317,0.23616435014290033,0.7468342072544105
ghi_mean_kwh_m2_day_2023,-0.05074235847343152,0.0693384543617076,-0.731806887542249,0.46428644457505075,-0.18664323176605263,0.08515851481918961
