,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.5409392638653365,0.09981136253434701,35.47631425877822,1.1399840555800522e-275,3.3453125880501458,3.7365659396805273
C(utility)[T.San Diego Gas & Electric],1.0404068633381847,0.2671439773091903,3.8945548157876906,9.837924347171965e-05,0.5168142891253862,1.5639994375509831
C(utility)[T.Southern California Edison],0.6197957594112171,0.1390535027209796,4.457246651707004,8.301906249264858e-06,0.3472559021539547,0.8923356166684795
log_median_household_income,-0.8658258809266105,0.15905668390421787,-5.4435051685599145,5.224221711392138e-08,-1.1775712528792492,-0.5540805089739718
pct_black,0.07342155332250591,0.05216171829694643,1.4075754350064047,0.15925682562882737,-0.02881353591123305,0.17565664255624486
pct_hispanic,0.3937289781054565,0.10202444420218708,3.859163175887374,0.00011377595267432388,0.1937647419264535,0.5936932142844595
pct_asian,0.3145403081083143,0.1092099703703722,2.880142784047917,0.00397495108019791,0.10049269942969835,0.5285879167869303
poverty_rate,0.2579624044795258,0.13203905735787014,1.953682566669354,0.050738769261955495,-0.000829392494518133,0.5167542014535698
cdd65_2023,0.6692831003621595,0.12862888809801143,5.2032098718927395,1.958754485408443e-07,0.4171751123186243,0.9213910884056948
hdd65_2023,0.4914992786986555,0.13027531657204114,3.7727736276646127,0.00016144275602781902,0.23616435014290083,0.7468342072544102
ghi_mean_kwh_m2_day_2023,-0.05074235847343219,0.06933845436170778,-0.7318068875422568,0.464286444575046,-0.18664323176605369,0.08515851481918929
