,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.5409392638653387,0.09981136253434716,35.47631425877818,1.1399840555814785e-275,3.345312588050148,3.7365659396805295
C(utility)[T.San Diego Gas & Electric],1.0404068633381875,0.26714397730918965,3.894554815787711,9.837924347171141e-05,0.5168142891253904,1.5639994375509847
C(utility)[T.Southern California Edison],0.6197957594112176,0.13905350272097977,4.457246651707002,8.301906249264951e-06,0.3472559021539548,0.8923356166684804
log_median_household_income,-0.8658258809266083,0.15905668390421696,-5.443505168559931,5.2242217113916394e-08,-1.1775712528792452,-0.5540805089739713
pct_black,0.07342155332250702,0.05216171829694601,1.4075754350064373,0.1592568256288176,-0.028813535911231133,0.1756566425562452
pct_hispanic,0.39372897810545726,0.10202444420218706,3.859163175887382,0.00011377595267432037,0.1937647419264543,0.5936932142844602
pct_asian,0.31454030810831307,0.10920997037037182,2.8801427840479157,0.003974951080197933,0.10049269942969788,0.5285879167869283
poverty_rate,0.2579624044795265,0.1320390573578699,1.9536825666693631,0.05073876926195442,-0.0008293924945169118,0.51675420145357
cdd65_2023,0.6692831003621607,0.1286288880980116,5.203209871892741,1.9587544854084246e-07,0.41717511231862514,0.9213910884056962
hdd65_2023,0.49149927869865573,0.13027531657204133,3.772773627664609,0.00016144275602782116,0.23616435014290066,0.7468342072544107
ghi_mean_kwh_m2_day_2023,-0.05074235847343277,0.06933845436170746,-0.7318068875422685,0.46428644457503876,-0.18664323176605363,0.08515851481918807
