,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.14279870026012226,0.08909911116596715,1.6026950032546063,0.10900200724522933,-0.03183234867970394,0.3174297491999485
log_median_household_income_c,0.3118038969582235,0.14934781857914456,2.0877700118062847,0.03681858589731619,0.01908755137347823,0.6045202425429688
pct_black_c,-0.6435289172260767,0.3398928383418924,-1.8933288514268785,0.05831415063478249,-1.3097066389792806,0.022648804527127142
pct_hispanic_c,-0.8365680048053725,0.10402319686234589,-8.042129352286729,8.829061828193481e-16,-1.0404497242122903,-0.6326862853984546
pct_asian_c,-0.27168806579795973,0.15414749026160451,-1.7625202028062636,0.07798144605166409,-0.5738115950179433,0.030435463422023856
poverty_rate,4.075367792872644,0.7994544092300601,5.097686304335423,3.43829967069295e-07,2.5084659434999805,5.642269642245307
stand_cdd65_2023,-0.11739807691784496,0.02320840118754777,-5.058430176604914,4.227219755395804e-07,-0.1628857073841952,-0.07191044645149472
log_median_household_income_c:pct_black_c,-1.043649360807422,0.9434229118331379,-1.106237030834387,0.26862393867518264,-2.892724290190279,0.805425568575435
log_median_household_income_c:pct_hispanic_c,-0.19258089309448134,0.2953200143435137,-0.6521091823816347,0.5143307408868754,-0.7713974851216203,0.38623569893265763
log_median_household_income_c:pct_asian_c,0.8900535202885724,0.367369161781481,2.4227769036803237,0.01540238238358897,0.17002319416620115,1.6100838464109437
