,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5185400828363596,0.019151978782120268,27.07501343518893,1.9391729003092245e-161,0.48100289419072856,0.5560772714819906
log_median_household_income_c,0.05865429018691527,0.04040790440783133,1.4515548639920972,0.14662541666931556,-0.020543747143171434,0.137852327517002
pct_black_c,-0.009251715158012751,0.025360310721540026,-0.36481079666562277,0.7152526451698359,-0.05895701080897619,0.04045358049295069
pct_hispanic_c,-0.11952911888854775,0.023219189521421803,-5.147859221282092,2.634761070789595e-07,-0.1650378941007443,-0.07402034367635121
pct_asian_c,0.03372749931551224,0.0215514931484938,1.564972741476588,0.11758930090445673,-0.00851265106859734,0.07596764969962183
poverty_rate,0.14795685955356674,0.03542665317654544,4.1764278103335775,2.9612266051094404e-05,0.07852189523474618,0.2173918238723873
cdd65_2023,-0.13933409428251775,0.02021082791577555,-6.894031994293544,5.423281827563352e-12,-0.17894658909517455,-0.09972159946986095
hdd65_2023,-0.06733725979618002,0.025788692863300666,-2.6111156603833234,0.009024736588429224,-0.11788216901661444,-0.016792350575745595
log_median_household_income_c:pct_black_c,-0.04691678159494939,0.024612043344326266,-1.906253005432195,0.056617388200706116,-0.09515550013576762,0.0013219369458688304
log_median_household_income_c:pct_hispanic_c,-0.011118488440609595,0.022139358531888878,-0.5022046336435111,0.6155235838567856,-0.05451083380393136,0.032273856922712174
log_median_household_income_c:pct_asian_c,0.025464734671832235,0.020506840666854115,1.2417678122886928,0.2143222418386811,-0.014727934471903178,0.06565740381556764
