,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5188133641607405,0.019153658785903166,27.08690647358614,1.4045945281247999e-161,0.4812728827682011,0.5563538455532799
log_median_household_income_c,0.0587376686053031,0.04036780908286451,1.455062088822559,0.14565207340395375,-0.02038178333190021,0.1378571205425064
pct_black_c,-0.009247842908525546,0.025349027845602997,-0.364820416974281,0.7152454634435563,-0.058931024529010376,0.040435338711959284
pct_hispanic_c,-0.11956732248895958,0.023226649957294256,-5.1478505384462405,2.634883000843613e-07,-0.1650907198867751,-0.07404392509114406
pct_asian_c,0.034044141491634226,0.021753680280261013,1.5649830765659183,0.11758687749465825,-0.008592288388876546,0.076680571372145
poverty_rate,0.14786215368011738,0.035403976890075184,4.17642781033358,2.9612266051094076e-05,0.07847163406608162,0.21725267329415313
cdd65_2023,-0.13933409428251772,0.02021082791577557,-6.8940319942935355,5.4232818275636865e-12,-0.17894658909517458,-0.09972159946986088
hdd65_2023,-0.06733725979617987,0.025788692863300645,-2.61111566038332,0.009024736588429314,-0.11788216901661425,-0.016792350575745484
log_median_household_income_c:pct_black_c,-0.04686238536236882,0.02458350766074925,-1.906253005432202,0.056617388200705186,-0.09504517499110188,0.0013204042663642265
log_median_household_income_c:pct_hispanic_c,-0.011114114909945662,0.022130649869381944,-0.502204633643506,0.6155235838567892,-0.05448939160840032,0.032261161788509
log_median_household_income_c:pct_asian_c,0.025685386449637013,0.020684532321945535,1.2417678122886904,0.21432224183868198,-0.014855551938430897,0.06622632483770492
