,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005237168814864059,0.0017766744967757813,2.9477368107485122,0.003201094692479053,0.0017549507889327038,0.008719386840795415
log_median_household_income,-0.0034658380235976427,0.004360662973173841,-0.7947961227269729,0.4267321067659594,-0.012012580399735722,0.005080904352540438
pct_black,-0.0013778979026909108,0.0011280633851789307,-1.2214720562642425,0.22190733950185892,-0.0035888615099199496,0.0008330657045381282
pct_hispanic,-0.003998392709896076,0.0026788505696509965,-1.4925777328509184,0.13554775565402513,-0.009248843346376635,0.0012520579265844845
pct_asian,-0.0006569636346575379,0.0012964820569206098,-0.506727903522206,0.6123457491326052,-0.0031980217728243415,0.0018840945035092658
poverty_rate,0.0006210139508189582,0.0035140730830330856,0.17672197935136436,0.859726775575298,-0.0062664427309675206,0.007508470632605437
cdd65_2023,0.0013318166293443427,0.0025119774117247614,0.5301865467133708,0.5959825977360784,-0.0035915686276143327,0.006255201886303018
hdd65_2023,6.95154202871931e-05,0.0019760421376114937,0.03517911838217106,0.9719369130403814,-0.003803456001364876,0.003942486841939262
pct_multifamily_units,0.006520423114984489,0.004456399207525578,1.4631595625394977,0.14342372283357552,-0.0022139588324984827,0.015254805062467462
pct_mobile_home_units,-0.0005598818663094789,0.0009698926120127326,-0.5772617085386448,0.5637626765741042,-0.002460836454725915,0.0013410727221069571
pct_other_housing_units,-0.0013529424663153331,0.000584263393633421,-2.315637914437264,0.0205780468946572,-0.002498077675321987,-0.0002078072573086793
