,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005252283299178243,0.0017815080691955495,2.9482231318491543,0.0031960628567470335,0.0017605916453874754,0.00874397495296901
log_median_household_income,-0.003434520770324227,0.004367951085837051,-0.7863001903708483,0.4316916409813175,-0.01199554758479747,0.005126506044149015
pct_black,-0.0013209942630700647,0.0011238776602905635,-1.1753897330146588,0.2398388291559833,-0.003523754000268711,0.0008817654741285815
pct_hispanic,-0.003890428616475201,0.002665928766446017,-1.4593145418741178,0.14447855478114666,-0.009115552984058688,0.0013346957511082853
pct_asian,-0.0006250373799769915,0.0012937507738997743,-0.483120391180854,0.629010256313479,-0.0031607423017913716,0.0019106675418373888
poverty_rate,0.00041137430491707845,0.0035140001610399446,0.11706724133880944,0.9068067688246845,-0.006475939452389163,0.00729868806222332
cdd65_2023,0.0013740058255831892,0.002522104580940895,0.5447854287908249,0.5859011014295628,-0.0035692283183044507,0.006317239969470829
hdd65_2023,6.49606102316215e-05,0.0019772125263365034,0.032854642263461874,0.9737905034807177,-0.003810304731169378,0.003940225951632621
pct_multifamily_units,0.006634002189910754,0.004481104102576423,1.4804392038329386,0.13875607416300104,-0.0021488004621137147,0.015416804841935222
pct_mobile_home_units,-0.0008235253788126177,0.000985739799000012,-0.8354389055286665,0.40347063211311307,-0.0027555398829803932,0.001108489125355158
