,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.0052426056769007655,0.00177745164829983,2.9495067738778875,0.003182815956622958,0.001758864461971744,0.008726346891829787
log_median_household_income,-0.003463369602198466,0.004357557244133899,-0.7947961227269752,0.4267321067659581,-0.012004024861272519,0.005077285656875588
pct_black,-0.0013772812611635855,0.0011275585504394317,-1.2214720562642463,0.2219073395018577,-0.003587255410485062,0.0008326928881578907
pct_hispanic,-0.003999668539220683,0.002679705352150111,-1.492577732850918,0.1355477556540252,-0.009251794518614125,0.001252457440172757
pct_asian,-0.0006631285107205538,0.0013086481050505131,-0.5067279035222058,0.6123457491326054,-0.0032280316650561487,0.0019017746436150412
poverty_rate,0.0006206164452973188,0.0035118237560218244,0.1767219793513641,0.8597267755752982,-0.0062624316365576345,0.0075036645271522725
cdd65_2023,0.001331816629344342,0.00251197741172476,0.530186546713371,0.5959825977360783,-0.003591568627614331,0.006255201886303015
hdd65_2023,6.951542028719201e-05,0.0019760421376114907,0.03517911838217057,0.9719369130403818,-0.003803456001364871,0.003942486841939255
pct_multifamily_units,0.006521153312269155,0.004456898262654875,1.4631595625394977,0.14342372283357552,-0.0022142067652935384,0.015256513389831848
pct_mobile_home_units,-0.0005596450490408067,0.0009694823695435502,-0.577261708538648,0.563762676574102,-0.0024597955769927165,0.0013405054789111031
pct_other_housing_units,-0.0013520626044799186,0.0005838834284281842,-2.3156379144372616,0.020578046894657313,-0.00249645309536893,-0.0002076721135909072
