,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.07027574085018096,0.03914570173487026,1.7952351787215668,0.07261623779671422,-0.006448424699711866,0.14699990640007377
C(county_geoid)[T.06005],-0.07293548549288983,0.043043871999188105,-1.6944452742138427,0.09018070254110357,-0.15729992436645063,0.011428953380670945
C(county_geoid)[T.06007],-0.06987474885343724,0.042002054586010626,-1.663603115184513,0.09619176895816725,-0.15219726311870346,0.012447765411829001
C(county_geoid)[T.06009],-0.06805985272309109,0.0413758165536821,-1.644918660029063,0.09998658626124958,-0.1491549629992442,0.013035257553062007
C(county_geoid)[T.06011],-0.0805258230430456,0.04324717539538692,-1.8619903451922344,0.06260445113964717,-0.16528872925109073,0.0042370831649995305
C(county_geoid)[T.06013],-0.0411841536547705,0.04561514303082464,-0.9028614385126476,0.36659943871680023,-0.13058819114483006,0.04821988383528904
C(county_geoid)[T.06015],-0.07340710141855869,0.04363522436783706,-1.6822899958013298,0.09251262010328307,-0.15893056963684388,0.012116366799726497
C(county_geoid)[T.06017],-0.0702359141327945,0.04197904816212018,-1.6731183103901797,0.09430400760590193,-0.1525133366358224,0.01204150837023342
C(county_geoid)[T.06019],-0.07290683827257297,0.04009992687654441,-1.8181289581158377,0.06904442492802923,-0.15150125073328974,0.005687574188143821
C(county_geoid)[T.06021],-0.07750839963494943,0.042941524229944725,-1.8049755108809096,0.07107851426411918,-0.16167224056689516,0.006655441296996301
C(county_geoid)[T.06023],-0.06773611007391869,0.042932139820476736,-1.5777482873474562,0.11462344823253863,-0.151881557901291,0.016409337753453615
C(county_geoid)[T.06025],-0.07767663811161082,0.04185838154798807,-1.8557009430132723,0.06349619633108151,-0.1597175583968034,0.004364282173581757
C(county_geoid)[T.06027],-0.07351589180582163,0.045442533453319944,-1.617777140029826,0.10571063461883323,-0.1625816207405853,0.015549837128942035
C(county_geoid)[T.06029],0.0176096020046734,0.06813224150745409,0.2584620968729878,0.7960502976507101,-0.11592713753592157,0.15114634154526838
C(county_geoid)[T.06031],-0.07692504391330447,0.04086115082685384,-1.882596117746873,0.059755122911432555,-0.15701142790079706,0.0031613400741881126
C(county_geoid)[T.06033],-0.0713722586717675,0.04297002075129724,-1.6609779893953813,0.09671786737899178,-0.15559195175924884,0.012847434415713843
C(county_geoid)[T.06035],-0.07239638935542639,0.041066689749935395,-1.7628981005351247,0.07791767747860914,-0.15288562222957996,0.008092843518727189
C(county_geoid)[T.06037],-0.0640231185101611,0.038207723088580364,-1.6756590902245236,0.09380498734052116,-0.1389088796950581,0.010862642674735898
C(county_geoid)[T.06039],-0.0729239893045007,0.04145852570249098,-1.758962434598082,0.07858388930691032,-0.15418120653351114,0.008333227924509759
C(county_geoid)[T.06041],-0.015048464903701302,0.06588490463147625,-0.22840535306037246,0.8193311282949731,-0.14418050510625094,0.11408357529884834
C(county_geoid)[T.06043],-0.07076080309574106,0.04258565746345702,-1.66161114587608,0.09659076708986211,-0.15422715798207617,0.012705551790594044
C(county_geoid)[T.06045],-0.07181119073330437,0.04243283695529993,-1.6923495077397845,0.0905793535028465,-0.15497802292755247,0.011355641460943741
C(county_geoid)[T.06047],-0.07628249165122132,0.04176300641313691,-1.8265565198205178,0.06776647589295658,-0.15813648010708498,0.005571496804642334
C(county_geoid)[T.06049],-0.07038762279121273,0.04362701832362159,-1.613395219198415,0.10665867115035423,-0.15589500745838006,0.015119761875954596
C(county_geoid)[T.06051],-0.07207021230200825,0.04227959992515047,-1.7046096091163936,0.0882672580265373,-0.15493670543606552,0.010796280832049046
C(county_geoid)[T.06053],0.05034001016064138,0.07784539899287996,0.6466664801248648,0.5178478217024819,-0.10223416822755393,0.2029141885488367
C(county_geoid)[T.06055],-0.07034713022379607,0.040073698924768364,-1.7554438974016595,0.07918340901852738,-0.14889013684364355,0.008195876396051405
C(county_geoid)[T.06057],-0.07028373420773601,0.043117974420752464,-1.6300333017014084,0.10309445886787574,-0.15479341115873013,0.014225942743258113
C(county_geoid)[T.06059],-0.0652303112541148,0.03938840882001252,-1.6560788619867397,0.09770584941670772,-0.14243017394967916,0.011969551441449552
C(county_geoid)[T.06061],-0.06991106464888937,0.041321947266688475,-1.6918627817244203,0.0906721397501088,-0.15090059306266213,0.011078463764883376
C(county_geoid)[T.06063],-0.07202857997184682,0.04415387738664518,-1.631308148571175,0.10282531485477471,-0.1585685894274689,0.014511429483775262
C(county_geoid)[T.06065],0.02717093406839928,0.053617288363990996,0.5067569602540194,0.6123253587185817,-0.07791702007372159,0.13225888821052015
C(county_geoid)[T.06067],-0.06941496649519867,0.037733795588352124,-1.8395967172893166,0.06582746668601148,-0.1433718468483652,0.004541913857967872
C(county_geoid)[T.06071],-0.013970350633892356,0.05082952160882501,-0.27484717919255075,0.7834336496123029,-0.1135943823385898,0.08565368107080508
C(county_geoid)[T.06073],-0.059615126312959545,0.040527354007401116,-1.4709849131051738,0.14129519698957735,-0.13904728055617077,0.019817027930251675
C(county_geoid)[T.06075],-0.057664479747001396,0.03728627645307521,-1.5465336105516505,0.12197574932386754,-0.1307442387126327,0.015415279218629882
C(county_geoid)[T.06077],-0.0006645211788279606,0.06569995482971121,-0.010114484561676549,0.991929946526169,-0.1294340664309703,0.1281050240733144
C(county_geoid)[T.06079],-0.07143562677368777,0.04189386760846094,-1.7051571232649938,0.08816512426635073,-0.1535460984593604,0.010674844911984852
C(county_geoid)[T.06081],-0.06197500119602638,0.039573276798916104,-1.5660821192781247,0.11732939354646235,-0.13953719847213647,0.015587196080083701
C(county_geoid)[T.06083],-0.018984435319684134,0.06548395622769322,-0.28990971855264297,0.7718853064444638,-0.14733063109116024,0.10936176045179197
C(county_geoid)[T.06085],-0.058571360642746935,0.03887069058689289,-1.5068258309384672,0.13185530664525535,-0.1347565142472571,0.01761379296176322
C(county_geoid)[T.06087],-0.0701786887704456,0.04095982679484181,-1.7133541389702216,0.08664740796712263,-0.15045847410133423,0.01010109656044303
C(county_geoid)[T.06089],0.012884079042127065,0.08957380529414477,0.1438375761732796,0.8856287298951606,-0.1626773532925999,0.18844551137685406
C(county_geoid)[T.06091],-0.06840510184070896,0.04651502118148511,-1.470602401185985,0.141398674208097,-0.15957286809653753,0.022762664415119607
C(county_geoid)[T.06093],-0.07043049916772781,0.044368638330187275,-1.5873937496929835,0.11242349402205656,-0.15739143233797825,0.016530434002522618
C(county_geoid)[T.06095],0.2601814168683666,0.14387541668344372,1.8083799363780166,0.07054738840114858,-0.021809218091876303,0.5421720518286095
C(county_geoid)[T.06097],-0.07163335683961357,0.04146188597202116,-1.7276917139744288,0.08404350989649263,-0.15289716007588156,0.009630446396654405
C(county_geoid)[T.06099],-0.07480441590870615,0.041168855261188596,-1.817014717414964,0.0692148598509229,-0.15549388950537812,0.005885057687965822
C(county_geoid)[T.06101],-0.06886662606497611,0.04095966582483987,-1.6813278301507075,0.09269925508462451,-0.14914609590045835,0.011412843770506123
C(county_geoid)[T.06103],0.1287247823553753,0.18725549614977183,0.6874285935640461,0.49181268413980517,-0.23828924600535625,0.4957388107161068
C(county_geoid)[T.06105],-0.0663041640331111,0.0440322508464888,-1.5058091003403316,0.13211618650940377,-0.15260578985046244,0.01999746178424025
C(county_geoid)[T.06107],-0.036997399675813475,0.05758456621813207,-0.6424881197449019,0.5205563006147921,-0.1498610755287142,0.07586627617708726
C(county_geoid)[T.06109],-0.07335737837201992,0.043695953395065934,-1.6788140015799105,0.0931882989467765,-0.15899987329648985,0.012285116552450015
C(county_geoid)[T.06111],-0.07324335752155917,0.04100838255119565,-1.786058190179063,0.07408983681569156,-0.15361831038614343,0.007131595343025085
C(county_geoid)[T.06113],0.02894249997600996,0.10280813819866923,0.2815195419654492,0.7783119415934381,-0.1725577482109983,0.2304427481630182
C(county_geoid)[T.06115],-0.07263373593508277,0.042474542584116946,-1.710053399427158,0.08725599896937353,-0.15588230965976482,0.01061483778959929
log_median_household_income,-0.0030153941939221438,0.007800098970589638,-0.38658409403415545,0.6990641352749479,-0.018303307252125787,0.012272518864281498
pct_black,0.0026867251808768648,0.004996467343789007,0.537724955656254,0.5907669477069384,-0.007106170862880097,0.012479621224633827
pct_hispanic,0.0038556572309123927,0.005479672836709397,0.7036290935259114,0.48166378825826883,-0.006884304176100457,0.014595618637925242
pct_asian,-0.004821239433588082,0.004476430899612364,-1.0770275564860337,0.28146795501171873,-0.013594882776110548,0.0039524039089343845
poverty_rate,-0.004620057512531133,0.005319133267802074,-0.8685733708717911,0.38508052490127076,-0.015045367146392045,0.005805252121329779
