,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.07028550851974316,0.039179735927731094,1.7939250190299434,0.07282513750064794,-0.006505362822399788,0.1470763798618861
C(county_geoid)[T.06003],-0.07007498305702696,0.0427583671147756,-1.6388601292684029,0.10124239298110517,-0.15387984263972895,0.013729876525675033
C(county_geoid)[T.06005],-0.07293441290273307,0.04307065231742754,-1.6933668049699322,0.09038566930741006,-0.15735134023553765,0.01148251443007152
C(county_geoid)[T.06007],-0.06987459664998935,0.04202934748632986,-1.6625191878773806,0.0964087193366579,-0.15225060401691493,0.012501410716936223
C(county_geoid)[T.06009],-0.06806052232605041,0.04140314149431339,-1.6438492314743396,0.10020734913848871,-0.14920918850172055,0.013088143849619718
C(county_geoid)[T.06011],-0.08052437842453436,0.04327625838937361,-1.8607056483493718,0.06278575577483778,-0.165344286253356,0.004295529404287277
C(county_geoid)[T.06013],-0.04118419291952834,0.045646455767357576,-0.9022429502397366,0.36692782369814936,-0.1306496022454498,0.04828121640639314
C(county_geoid)[T.06015],-0.07340591374524726,0.04366208348481489,-1.681227918745034,0.09271865259744273,-0.15898202486546553,0.01217019737497102
C(county_geoid)[T.06017],-0.07023560439348459,0.042006292679051864,-1.67202578266352,0.09451923807796761,-0.1525664251684748,0.01209521638150561
C(county_geoid)[T.06019],-0.07290689705059772,0.04012757848692951,-1.816877564001157,0.06923586278441703,-0.15155550567178383,0.0057417115705883925
C(county_geoid)[T.06021],-0.07750704226098487,0.04297007231636871,-1.8037447479803264,0.0712713310711663,-0.16172683641414914,0.006712751892179417
C(county_geoid)[T.06023],-0.06773646959786092,0.04295964486161746,-1.576746498162522,0.11485386665997595,-0.15193582631526234,0.016462887119540498
C(county_geoid)[T.06025],-0.0776766083333589,0.04188725041399607,-1.85442127534359,0.06367891335609638,-0.15977411055620167,0.004420893889483857
C(county_geoid)[T.06027],-0.07351463289921259,0.04546993471839163,-1.6167745424423816,0.10592695653270497,-0.1626340673266476,0.015604801528222412
C(county_geoid)[T.06029],0.017609355358519374,0.06817904797709264,0.2582810391314926,0.7961900185290967,-0.11601912317681062,0.15123783389384937
C(county_geoid)[T.06031],-0.07692498719362958,0.04088930049463781,-1.8812986835937058,0.05993130000118343,-0.1570665435161555,0.0032165691288963405
C(county_geoid)[T.06033],-0.0713719064124731,0.04299734469258709,-1.6599142789572745,0.09693169849719042,-0.15564515344079824,0.012901340615852047
C(county_geoid)[T.06035],-0.07239597586240254,0.04109281111947485,-1.761767420873584,0.07810860131403005,-0.1529364056800803,0.008144453955275216
