,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.07026133052973661,0.03917556512606086,1.793498837952857,0.0728931962805742,-0.006521366191346009,0.14704402725081922
C(county_geoid)[T.06003],-0.07007498305702747,0.04275836711477613,-1.6388601292683944,0.10124239298110692,-0.15387984263973054,0.013729876525675574
C(county_geoid)[T.06005],-0.07293441290273256,0.04307065231742728,-1.6933668049699304,0.09038566930741043,-0.15735134023553665,0.01148251443007152
C(county_geoid)[T.06007],-0.06987459664998863,0.042029347486329596,-1.662519187877374,0.09640871933665925,-0.1522506040169137,0.012501410716936431
C(county_geoid)[T.06009],-0.0680605223260504,0.041403141494313504,-1.6438492314743347,0.10020734913848973,-0.14920918850172074,0.013088143849619954
C(county_geoid)[T.06011],-0.08052437842453439,0.04327625838937351,-1.8607056483493767,0.06278575577483711,-0.16534428625335584,0.0042955294042870545
C(county_geoid)[T.06013],-0.04118419291952821,0.045646455767357576,-0.9022429502397338,0.3669278236981508,-0.1306496022454497,0.04828121640639327
C(county_geoid)[T.06015],-0.07340591374524745,0.04366208348481511,-1.6812279187450299,0.09271865259744355,-0.15898202486546614,0.012170197374971256
C(county_geoid)[T.06017],-0.07023560439348386,0.04200629267905198,-1.672025782663498,0.09451923807797195,-0.1525664251684743,0.012095216381506554
C(county_geoid)[T.06019],-0.07290689705059768,0.040127578486929466,-1.8168775640011579,0.06923586278441689,-0.15155550567178372,0.005741711570588351
C(county_geoid)[T.06021],-0.07750704226098451,0.04297007231636868,-1.803744747980319,0.07127133107116744,-0.16172683641414876,0.006712751892179722
C(county_geoid)[T.06023],-0.06773646959786253,0.0429596448616176,-1.5767464981625545,0.11485386665996848,-0.15193582631526423,0.016462887119539166
C(county_geoid)[T.06025],-0.07767660833335903,0.04188725041399626,-1.8544212753435843,0.06367891335609727,-0.15977411055620216,0.0044208938894841066
C(county_geoid)[T.06027],-0.07351463289921222,0.04546993471839172,-1.6167745424423703,0.1059269565327074,-0.16263406732664737,0.015604801528222953
C(county_geoid)[T.06029],0.01760935535851923,0.06817904797709277,0.2582810391314899,0.7961900185290987,-0.11601912317681104,0.1512378338938495
C(county_geoid)[T.06031],-0.07692498719362956,0.04088930049463793,-1.8812986835936998,0.05993130000118423,-0.15706654351615573,0.003216569128896604
C(county_geoid)[T.06033],-0.07137190641247244,0.04299734469258718,-1.6599142789572559,0.09693169849719421,-0.15564515344079777,0.01290134061585288
C(county_geoid)[T.06035],-0.07239597586240246,0.04109281111947492,-1.7617674208735787,0.07810860131403095,-0.15293640568008038,0.008144453955275452
C(county_geoid)[T.06037],-0.06402275874257289,0.038233859664466616,-1.6745042039811036,0.09403154888170978,-0.13895974667488614,0.010914229189740346
C(county_geoid)[T.06039],-0.07292374082782843,0.04148638459220939,-1.757775268793188,0.07878575494734553,-0.15423556047733625,0.008388078821679384
C(county_geoid)[T.06041],-0.01504909184952336,0.06593022646932471,-0.22825785160203016,0.81944578919179,-0.14426996122196917,0.11417177752292246
C(county_geoid)[T.06043],-0.07076065444388094,0.042612932307354835,-1.6605441262174747,0.09680503859996216,-0.1542804670419397,0.012759158154177844
C(county_geoid)[T.06045],-0.07181086737955944,0.04246034741457974,-1.6912454031146604,0.09078994272432545,-0.15503161908319413,0.011409884324075248
C(county_geoid)[T.06047],-0.07628189453793809,0.04179156390257538,-1.825294088437721,0.06795666179081847,-0.15819185464459,0.0056280655687138414
