,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.028435756209072523,0.004991927479593739,5.6963480189393145,1.2240090137756674e-08,0.01865175813563299,0.03821975428251206
log_median_household_income_c,0.002771200377112507,0.006896181336861854,0.4018456362653534,0.687797633760664,-0.010745066673994007,0.016287467428219023
pct_black_c,0.00830858071902824,0.0047922875213000475,1.7337400316862237,0.0829642201941098,-0.001084130226280582,0.01770129166433706
pct_hispanic_c,0.016869889273434246,0.005923999480548604,2.847719573377136,0.004403370644996688,0.0052590636471249955,0.0284807148997435
pct_asian_c,-0.011110089991568168,0.0032780656311226794,-3.389221340197255,0.0007009140851900822,-0.017534980567527184,-0.004685199415609154
poverty_rate,-0.004201937113999429,0.005350651865437814,-0.7853131206576094,0.43227000487839484,-0.0146890220640696,0.006285147836070742
wind_ws50m_mean_2023,0.02161489934610651,0.005666985217256628,3.814179588873222,0.0001366360831131474,0.010507812419362628,0.0327219862728504
log_median_household_income_c:pct_black_c,0.00010786241462403543,0.004430537605318655,0.024345220429807798,0.980577243120175,-0.008575831723950865,0.008791556553198935
log_median_household_income_c:pct_hispanic_c,0.012316179279359638,0.003960598713530586,3.1096761298446864,0.0018729258290338766,0.004553548443624018,0.02007881011509526
log_median_household_income_c:pct_asian_c,0.008573638800857711,0.002961135773504849,2.8953886132380253,0.003786893986264822,0.0027699193314550527,0.01437735827026037
