,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.028286708830895672,0.004965532116909509,5.6966117960588285,1.2221176520913737e-08,0.018554444717676102,0.03801897294411524
log_median_household_income_c,0.0025864056477384566,0.00686309211910867,0.3768571953940727,0.7062797331737609,-0.010865007728295215,0.01603781902377213
pct_black_c,0.008374222230896167,0.004791146726178362,1.7478534283118963,0.0804894109197474,-0.0010162527970604095,0.017764697258852744
pct_hispanic_c,0.016655819143807083,0.005873505831837277,2.835754253196513,0.004571760906746993,0.005143959250420049,0.028167679037194117
pct_asian_c,-0.011020945991484628,0.003263183228379192,-3.3773604545518214,0.0007318507665186227,-0.017416667594062987,-0.004625224388906269
poverty_rate,-0.004185076794778211,0.005340173481433499,-0.783696786130398,0.43321804879016523,-0.014651624489583745,0.006281470900027323
wind_ws50m_mean_2023,0.021538745147575696,0.005653482876349125,3.8098187645851453,0.00013906869828915068,0.0104581223227175,0.032619367972433894
log_median_household_income_c:pct_black_c,0.00017621685490626523,0.00442163362404795,0.03985333699921997,0.9682100532021807,-0.008490025801059033,0.008842459510871564
log_median_household_income_c:pct_hispanic_c,0.012122809597105906,0.003925846078540736,3.087948267603003,0.0020154355232769503,0.00442829267431826,0.01981732651989355
log_median_household_income_c:pct_asian_c,0.008537378657885059,0.0029536922999679666,2.890408949496076,0.0038474096494616815,0.0027482481285345667,0.014326509187235551
