,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.028214867204136494,0.004952398900019493,5.697212153896859,1.2178234857639656e-08,0.018508343723022506,0.03792139068525048
log_median_household_income_c,0.0025983772224774954,0.006854053896403967,0.37910078644709144,0.7046130223133535,-0.010835321562570707,0.016032076007525698
pct_black_c,0.008370475577658743,0.004789011799841712,1.747850272144956,0.08048995758091834,-0.0010158150715683552,0.01775676622688584
pct_hispanic_c,0.016661203104775472,0.005875393257660277,2.835759646054801,0.004571683715912439,0.005145643924751867,0.028176762284799078
pct_asian_c,-0.011124316095558511,0.003293799089903531,-3.377351135246176,0.000731875565088073,-0.01758004368408024,-0.004668588507036783
poverty_rate,-0.004182397964242676,0.005336755283754411,-0.7836967861303837,0.43321804879017356,-0.014642246114705158,0.006277450186219806
wind_ws50m_mean_2023,0.021538745147575786,0.005653482876349139,3.809818764585152,0.0001390686982891471,0.010458122322717563,0.03261936797243401
log_median_household_income_c:pct_black_c,0.00017601254564425604,0.004416507095696596,0.039853336999223,0.9682100532021782,-0.008480182299386664,0.008832207390675178
log_median_household_income_c:pct_hispanic_c,0.012118041010099865,0.003924301821126821,3.087948267603,0.0020154355232769676,0.004426550776226351,0.019809531243973378
log_median_household_income_c:pct_asian_c,0.008611354994294279,0.0029792860265657637,2.890408949496073,0.003847409649461711,0.002772061682581939,0.01445064830600662
