,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.0097850011223946,0.0041869234445617255,2.337038460806838,0.019437184338032643,0.0015787819650272313,0.017991220279761966
C(utility)[T.San Diego Gas & Electric],-0.013563667615960456,0.005764736677889,-2.3528685478357985,0.01862921848089775,-0.024862343884979973,-0.0022649913469409387
C(utility)[T.Southern California Edison],-0.008260216704502719,0.004930712626813665,-1.6752581887621898,0.09388358512410826,-0.017924235871174386,0.001403802462168948
log_median_household_income,-0.005467463530814886,0.004755494519995292,-1.149715031281394,0.25026126129606274,-0.01478806151868325,0.0038531344570534795
pct_black,-2.0231400665215093e-05,0.0012864057513312628,-0.01572707572574067,0.9874521263610688,-0.002541540342779679,0.002501077541449249
pct_hispanic,-0.005206505748776033,0.0034296600607960914,-1.5180821587220223,0.12899368823784377,-0.011928515947151823,0.0015155044495997584
pct_asian,0.0006215705120089384,0.0010384022160795747,0.5985835761749821,0.5494506109516009,-0.0014136604329736072,0.002656801456991484
poverty_rate,0.0016473107810545473,0.004781278388753479,0.34453354252062607,0.7304450750406424,-0.00772382266096197,0.011018444223071064
cdd65_2023,-0.0014004614390591495,0.0015860369571456194,-0.8829942030982374,0.37723940356969266,-0.004509036753214061,0.0017081138750957615
hdd65_2023,-0.006582730167963869,0.003165760448153382,-2.0793519521679658,0.03758501328681346,-0.01278750663002588,-0.000377953705901859
