,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.00977437164412284,0.004184771899973148,2.335699980251148,0.019506883531678603,0.0015723694366602155,0.017976373851585466
C(utility)[T.San Diego Gas & Electric],-0.013563667615960463,0.005764736677889002,-2.3528685478357985,0.01862921848089775,-0.024862343884979987,-0.0022649913469409404
C(utility)[T.Southern California Edison],-0.008260216704502709,0.004930712626813664,-1.675258188762188,0.09388358512410865,-0.017924235871174372,0.0014038024621689568
log_median_household_income,-0.005471360315024723,0.004758883867880476,-1.149715031281394,0.25026126129606274,-0.014798601302679125,0.0038558806726296784
pct_black,-2.0240458743738074e-05,0.0012869817057347928,-0.01572707572574385,0.9874521263610663,-0.002542678250745858,0.0025021973332583817
pct_hispanic,-0.005204844957976027,0.0034285660549213336,-1.5180821587220226,0.12899368823784368,-0.011924710944238418,0.0015150210282863638
pct_asian,0.0006157919862646644,0.0010287485503689326,0.5985835761749821,0.5494506109516009,-0.0014005181216062334,0.002632102094135562
poverty_rate,0.0016483658854371062,0.004784340802865156,0.34453354252062557,0.7304450750406428,-0.007728769777944046,0.011025501548818258
cdd65_2023,-0.0014004614390591384,0.0015860369571456207,-0.8829942030982297,0.377239403569697,-0.004509036753214052,0.0017081138750957752
hdd65_2023,-0.006582730167963869,0.0031657604481533804,-2.0793519521679666,0.03758501328681335,-0.012787506630025876,-0.00037795370590186245
