,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.00977437164412285,0.004184771899973163,2.3356999802511416,0.01950688353167895,0.0015723694366601964,0.0179763738515855
C(utility)[T.San Diego Gas & Electric],-0.013563667615960485,0.005764736677889021,-2.352868547835795,0.018629218480897925,-0.024862343884980046,-0.002264991346940925
C(utility)[T.Southern California Edison],-0.008260216704502735,0.004930712626813678,-1.6752581887621887,0.09388358512410853,-0.017924235871174428,0.0014038024621689568
log_median_household_income,-0.005471360315024728,0.004758883867880474,-1.1497150312813955,0.2502612612960623,-0.014798601302679126,0.0038558806726296697
pct_black,-2.024045874373325e-05,0.0012869817057347976,-0.01572707572574004,0.9874521263610693,-0.002542678250745863,0.002502197333258396
pct_hispanic,-0.005204844957976022,0.0034285660549213297,-1.518082158722023,0.12899368823784366,-0.011924710944238406,0.0015150210282863612
pct_asian,0.0006157919862646688,0.0010287485503689337,0.5985835761749857,0.5494506109515984,-0.0014005181216062308,0.002632102094135568
poverty_rate,0.0016483658854371036,0.004784340802865144,0.3445335425206259,0.7304450750406425,-0.007728769777944026,0.011025501548818234
cdd65_2023,-0.0014004614390591408,0.0015860369571456204,-0.8829942030982313,0.377239403569696,-0.004509036753214054,0.0017081138750957724
hdd65_2023,-0.006582730167963879,0.00316576044815339,-2.0793519521679635,0.03758501328681366,-0.012787506630025904,-0.0003779537059018538
