,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.009371647213066114,0.004029174584001085,2.325947168007746,0.02002136930626986,0.001474610140999831,0.017268684285132396
C(utility)[T.San Diego Gas & Electric],-0.012440185845243996,0.005193773816924675,-2.3952113210447905,0.01661078868296832,-0.022619795470263486,-0.002260576220224504
C(utility)[T.Southern California Edison],-0.00729719552682441,0.004486640581424689,-1.626427478286495,0.10385874930724764,-0.01609084947799265,0.0014964584243438283
log_median_household_income,-0.005300927992877814,0.004662619121096092,-1.1368992094794284,0.2555804226433883,-0.014439493543853956,0.0038376375580983267
pct_black,2.1653322073400262e-05,0.0013088503851558227,0.016543771785514177,0.9868005820231357,-0.0025436462939833903,0.002586952938130191
pct_hispanic,-0.004992503868185916,0.003302334914326081,-1.5118102790021688,0.1305821337179269,-0.011464961365154201,0.0014799536287823682
pct_asian,0.0006282304172254089,0.0010205797346560554,0.6155623082572066,0.538183434152949,-0.0013720691060519047,0.0026285299405027223
poverty_rate,0.001666481783375945,0.004675361171965815,0.35643915455525155,0.7215117111885716,-0.0074970577283940305,0.01083002129514592
cdd65_2023,-0.0014866569473016757,0.0015765041269836936,-0.9430085984906862,0.3456765048488123,-0.004576548257668475,0.0016032343630651238
hdd65_2023,-0.005609981743477214,0.0026011187099321976,-2.1567572914130655,0.03102458043026257,-0.010708080734457608,-0.0005118827524968192
