,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.4209955583050433,0.06741134566693872,6.2451736297487495,4.233295923643088e-10,0.2888717486484632,0.5531193679616234
log_median_household_income_c,-0.08781511199929443,0.10325230649948994,-0.850490560225192,0.3950524064540831,-0.29018591405898564,0.11455569006039679
pct_black_c,-0.32421543309855394,0.14566018293844182,-2.225834312150852,0.026025281590368647,-0.6097041456394156,-0.03872672055769233
pct_hispanic_c,-0.02848406310483472,0.0819143966802982,-0.3477296331193711,0.7280432398456561,-0.18903333041354656,0.1320652042038771
pct_asian_c,-0.08714290914667291,0.09649540039961953,-0.9030783725005043,0.3664843015208331,-0.27627041860369916,0.10198460031035331
poverty_rate,0.16881658533647645,0.4690127526090539,0.3599402881848582,0.718891787805834,-0.7504315180672634,1.0880646887402163
total_population,-4.226128841009847e-06,8.125090222315872e-07,-5.201331585712884,1.978657227511364e-07,-5.818617261697612e-06,-2.633640420322082e-06
stand_cdd65_2023,-0.014666615354182812,0.018232460369801494,-0.8044232679904898,0.4211525677345811,-0.05040158102854758,0.021068350320181953
log_median_household_income_c:pct_black_c,0.40249035355545576,0.7652751104807559,0.525942041029671,0.5989284775565076,-1.0974213012517366,1.9024020083626483
log_median_household_income_c:pct_hispanic_c,0.02746854520242925,0.30296790162563025,0.09066486929817218,0.9277588858633464,-0.5663376304554801,0.6212747208603386
log_median_household_income_c:pct_asian_c,0.7695425476428237,0.2170333484929495,3.545734114072441,0.00039152103298387326,0.34416500115251225,1.1949200941331353
