,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6932537492263473,0.018246481014056973,37.99383282136808,0.0,0.6574913035942017,0.7290161948584929
log_median_household_income,0.05631394119494118,0.0405055629697452,1.3902767192003656,0.16444486451940854,-0.02307550339927869,0.13570338578916105
pct_black,-0.0027197270162852834,0.021833010477307083,-0.12456949164716101,0.9008643823610498,-0.045511641225892824,0.040072187193322256
pct_hispanic,-0.10267373159648843,0.025043704050372803,-4.0997821803823795,4.1353917073745227e-05,-0.151758489574699,-0.053588973618277864
pct_asian,0.054937275567619924,0.020517753132293762,2.677548326729393,0.007416315290010649,0.014723218384640267,0.09515133275059959
poverty_rate,0.1398876983451956,0.03587911753098749,3.8988611752889315,9.664616174425256e-05,0.06956592018738045,0.21020947650301075
cdd65_2023,-0.11979103949416502,0.0235998135468579,-5.075931606676363,3.8560198645579993e-07,-0.16604582408786697,-0.07353625490046306
hdd65_2023,-0.027620947482064964,0.027540397697618794,-1.002924786538327,0.3158971523331088,-0.08159913508930763,0.0263572401251777
plant_capacity_mw,0.09349164066480473,0.028823425210003552,3.2435992594092258,0.0011802967777195471,0.036998765342113916,0.14998451598749554
storage_capacity_mw,0.034326197413624804,0.02293458317806844,1.4967002952314292,0.1344712594225701,-0.010624759615827511,0.07927715444307712
wind_capacity_mw,-0.03019754959594129,0.035010148663277896,-0.8625370285164046,0.3883920658448269,-0.09881618006935908,0.038421080877476504
wind_turbine_count,0.07555335117281607,0.03226558444341742,2.341608015974739,0.01920086900421701,0.012313967723582078,0.13879273462205005
PV_system_size_DC,-0.03064199571142877,0.019600743176750896,-1.5633078519070784,0.1179802023442812,-0.06905874640807973,0.00777475498522219
