,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6944656037191489,0.018222741536156883,38.10983118765177,0.0,0.6587496866086993,0.7301815208295985
log_median_household_income,0.057988434545799696,0.04036302268835304,1.436672248100303,0.15081114405440493,-0.02112163623054534,0.13709850532214474
pct_black,-0.0025314716869835503,0.02180653727565511,-0.11608774263347595,0.9075830030937319,-0.045271499374797755,0.04020855600083066
pct_hispanic,-0.10156035256973797,0.024962917969647662,-4.0684487564003895,4.732716637243712e-05,-0.15048677273927513,-0.052633932400200825
pct_asian,0.05498837693043921,0.020683670102656797,2.6585406099363382,0.007847989185089369,0.014449128461124006,0.09552762539975442
poverty_rate,0.1395629488175885,0.03582380243432317,3.8958161706438994,9.78686000419514e-05,0.06934958625703676,0.20977631137814023
cdd65_2023,-0.11890543886869905,0.023595678913958917,-5.039288731732827,4.672651102802531e-07,-0.16515211973082972,-0.07265875800656839
hdd65_2023,-0.02221863546024294,0.027330496427467346,-0.8129612837150317,0.4162402561219073,-0.07578542413767955,0.03134815321719367
plant_capacity_mw,0.09337772766443128,0.02880437444947499,3.241789813148789,0.0011878159206660896,0.03692219114625456,0.149833264182608
storage_capacity_mw,0.03416476819819037,0.0229241412157747,1.4903401561093466,0.13613481901757915,-0.010765722961238289,0.07909525935761903
wind_capacity_mw,-0.030323586380221985,0.034944204697600185,-0.8677715415942626,0.3855194121959479,-0.09881296905591372,0.038165796295469755
wind_turbine_count,0.07538221002956438,0.03223124423309104,2.3387930507557413,0.019346146552961758,0.012210132155791628,0.13855428790333713
PV_system_size_DC,-0.030864826663183242,0.01958577063331183,-1.575880124455649,0.11505343230176829,-0.06925223171393667,0.007522578387570186
