,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9043894638414356,0.03579569986351185,25.265310282795166,7.688779912202436e-141,0.834231181307547,0.9745477463753242
log_median_household_income,0.13207870749488038,0.05483514268295119,2.408650749001242,0.016011612165851886,0.02460380274918096,0.2395536122405798
pct_black,-0.05761029228187056,0.02068231162462787,-2.785486135566683,0.005344752560381973,-0.09814687818317527,-0.017073706380565844
pct_hispanic,-0.18513861078447896,0.028837575686602616,-6.420047676562867,1.3623167237981488e-10,-0.241659220531668,-0.12861800103728993
pct_asian,-0.01571584374375094,0.020980630685964268,-0.7490644098828071,0.4538183848243337,-0.05683712426117679,0.025405436773674916
poverty_rate,0.2788121003101722,0.05527902673102539,5.043723032006436,4.565600317180418e-07,0.1704671988169355,0.38715700180340884
cdd65_2023,-0.08179388228302364,0.029720147764742355,-2.752135787832706,0.005920796509238984,-0.14004430151712727,-0.023543463048920035
hdd65_2023,0.08023041736518412,0.029953850984591877,2.6784675334885746,0.007395990187324889,0.021521948237104398,0.13893888649326383
plant_capacity_mw,0.07907511135326864,0.02893141252043794,2.7331922109716498,0.006272371650281724,0.02237058479133909,0.1357796379151982
storage_capacity_mw,-0.03624991867360661,0.014053223821978005,-2.57947351673962,0.009895104550428021,-0.06379373123136382,-0.00870610611584939
wind_capacity_mw,-0.0005908534910303895,0.0008239213261726665,-0.7171236770567173,0.47329778745284756,-0.0022057096164232945,0.0010240026343625152
wind_turbine_count,0.0010588765431075475,0.0005792902521628673,1.8278860021449914,0.06756666228595044,-7.651148772679865e-05,0.0021942645739418936
