,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6941798416206653,0.01821283959564238,38.11486056170809,0.0,0.6584833319570012,0.7298763512843294
log_median_household_income,0.05802976420713508,0.040391790322300135,1.436672248100305,0.15081114405440432,-0.02113669009566669,0.13719621850993685
pct_black,-0.00253260508697343,0.02181630058023973,-0.11608774263347632,0.9075830030937315,-0.04529176850014359,0.04022655832619673
pct_hispanic,-0.10152795646622209,0.024954955204118227,-4.068448756400384,4.732716637243817e-05,-0.1504387699021042,-0.05261714303033997
pct_asian,0.054477169037546486,0.02049138118633103,2.6585406099363373,0.007847989185089391,0.014314799918856022,0.09463953815623695
poverty_rate,0.13965233904111773,0.03584674761952027,3.8958161706438985,9.786860004195165e-05,0.0693940047439611,0.20991067333827437
cdd65_2023,-0.118905438868699,0.023595678913958928,-5.039288731732823,4.672651102802633e-07,-0.1651521197308297,-0.07265875800656832
hdd65_2023,-0.022218635460242837,0.027330496427467342,-0.812961283715028,0.4162402561219094,-0.07578542413767944,0.03134815321719377
plant_capacity_mw,0.09344189919768166,0.028824169543219296,3.2417898131487806,0.0011878159206661263,0.0369475650086955,0.1499362333866678
storage_capacity_mw,0.03416597054027822,0.02292494797259657,1.4903401561093466,0.13613481901757915,-0.010766101833465588,0.07909804291402203
wind_capacity_mw,-0.03034532322829115,0.03496925374222423,-0.867771541594271,0.3855194121959433,-0.09888380112929315,0.038193154672710845
wind_turbine_count,0.07543629654079087,0.03225437005485152,2.3387930507557435,0.019346146552961636,0.012218892889254693,0.13865370019232703
PV_system_size_DC,-0.030873525819202007,0.019591290822242327,-1.5758801244556466,0.11505343230176887,-0.06927175024144706,0.007524698603043053
