,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6941798416206653,0.01821283959564238,38.11486056170809,0.0,0.6584833319570012,0.7298763512843294
log_median_household_income,0.058029764207135265,0.04039179032230014,1.4366722481003094,0.15081114405440305,-0.021136690095666516,0.13719621850993705
pct_black,-0.0025326050869735202,0.021816300580239752,-0.11608774263348035,0.9075830030937284,-0.045291768500143714,0.040226558326196676
pct_hispanic,-0.10152795646622206,0.024954955204118213,-4.068448756400385,4.732716637243809e-05,-0.15043876990210414,-0.05261714303033997
pct_asian,0.054477169037546534,0.020491381186331037,2.6585406099363387,0.007847989185089367,0.014314799918856057,0.09463953815623702
poverty_rate,0.13965233904111768,0.03584674761952026,3.8958161706438976,9.786860004195215e-05,0.06939400474396105,0.2099106733382743
cdd65_2023,-0.11890543886869905,0.02359567891395894,-5.039288731732822,4.6726511028026523e-07,-0.16515211973082974,-0.07265875800656835
hdd65_2023,-0.022218635460242935,0.027330496427467328,-0.812961283715032,0.41624025612190685,-0.07578542413767951,0.03134815321719364
plant_capacity_mw,0.09344189919768198,0.028824169543219345,3.2417898131487863,0.0011878159206661,0.03694756500869572,0.14993623338666823
storage_capacity_mw,0.03416597054027816,0.022924947972596577,1.4903401561093435,0.13613481901757998,-0.010766101833465665,0.07909804291402198
wind_capacity_mw,-0.030345323228291008,0.03496925374222429,-0.8677715415942655,0.3855194121959463,-0.09888380112929311,0.0381931546727111
wind_turbine_count,0.07543629654079077,0.032254370054851565,2.338793050755737,0.019346146552962004,0.012218892889254498,0.13865370019232703
PV_system_size_DC,-0.030873525819202014,0.01959129082224234,-1.575880124455646,0.11505343230176901,-0.0692717502414471,0.007524698603043074
