,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9737899856590121,0.028359230557452524,34.3376730086603,2.1515303808888494e-258,0.9182069151371374,1.0293730561808867
log_median_household_income,0.13225794054791068,0.06135569976234825,2.1555933851327786,0.031115429532998794,0.01200297876745536,0.252512902328366
pct_black,-0.0682618810645153,0.028127814490648207,-2.4268462481225006,0.015230709020470063,-0.12339138443000963,-0.013132377699020974
pct_hispanic,-0.1943608880385961,0.03533389822020234,-5.500691908583958,3.783037436968269e-08,-0.2636140559835966,-0.1251077200935956
pct_asian,-0.026060136623395454,0.030309530365636828,-0.8598000796785988,0.38989925535424996,-0.08546572452836677,0.03334545128157586
poverty_rate,0.24595097711836938,0.058859010769850964,4.1786461223427755,2.9324956107335847e-05,0.13058943584380633,0.36131251839293244
cdd65_2023,-0.019821011340461676,0.03957492377874328,-0.5008477451852492,0.6164782806439904,-0.09738643663771629,0.057744413956792945
hdd65_2023,0.1639357043918755,0.035995833549810285,4.55429665672347,5.256113884623519e-06,0.09338516704074877,0.2344862417430022
plant_capacity_mw,0.0992899993465457,0.0293260097216695,3.3857316521715055,0.0007098876505821049,0.041812076481801984,0.1567679222112894
storage_capacity_mw,-0.022049145923667416,0.03119127642994277,-0.7069010456558565,0.4796279741290499,-0.08318292435818832,0.03908463251085349
wind_capacity_mw,-0.03068986155913418,0.04427691485973659,-0.6931345974839395,0.48822508743643045,-0.11747102003076423,0.05609129691249587
wind_turbine_count,0.06165489822721805,0.043019090606243655,1.4331985487919554,0.15180110428294624,-0.022660970008684875,0.14597076646312096
PV_system_size_DC,-0.09213347198769904,0.030080212491105516,-3.0629262348110804,0.002191840820312894,-0.1510896051175777,-0.03317733885782037
