,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005237822569297587,0.0017809563949547106,2.941016739172204,0.0032713685504974547,0.0017472121771500621,0.008728432961445112
log_median_household_income,-0.0038822164851814995,0.005711334740716206,-0.679738915932402,0.49666979030912106,-0.01507622688063767,0.00731179391027467
pct_black,-0.0013978850152010901,0.0011811188930916042,-1.1835260813939703,0.2366007162423157,-0.0037128355071204488,0.0009170654767182685
pct_hispanic,-0.0037513344108534184,0.0025479463116341696,-1.4722972747598575,0.14094061891536008,-0.00874521741619806,0.0012425485944912232
pct_asian,-0.0006227275331319033,0.001414722893415601,-0.4401763313721718,0.6598094007945656,-0.003395533452330779,0.0021500783860669724
poverty_rate,0.000764670944859712,0.003276962782471095,0.2333474609324334,0.8154916071338328,-0.005658058087461797,0.007187399977181222
cdd65_2023,0.0011574316138681887,0.0029183104635945737,0.39661017164107487,0.6916549505963434,-0.004562351790483564,0.006877215018219941
hdd65_2023,-4.018913174129099e-05,0.0023524873148219783,-0.017083676280878164,0.9863698614541463,-0.004650979542879708,0.004570601279397126
pct_multifamily_units,0.007750754998194704,0.006408893739060418,1.2093748646441143,0.2265188607505797,-0.0048104459111079564,0.020311955907497365
pct_mobile_home_units,-0.0006449518025104672,0.001159204088139276,-0.5563746790659847,0.5779547449617396,-0.002916950065995043,0.0016270464609741083
pct_other_housing_units,-0.0013367175450034478,0.0005999682009480463,-2.2279806544600516,0.025881805076050243,-0.0025126336107309083,-0.0001608014792759873
owner_occupied_rate,0.001665012201071056,0.007325701677428945,0.22728364795430966,0.8202031874519357,-0.012693099248174336,0.016023123650316447
