,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005252283299178243,0.001782043397916656,2.947337480848424,0.0032052318500626854,0.0017595424203742166,0.008745024177982268
log_median_household_income,-0.003872044781687415,0.0057273781732505346,-0.6760588640316486,0.49900327271227973,-0.01509749972709927,0.007353410163724439
pct_black,-0.0013431290207685475,0.001179780308296512,-1.1384568900865069,0.25492975029646414,-0.003655455934699273,0.0009691978931621779
pct_hispanic,-0.0036335063270642475,0.002523498536416695,-1.439868608849576,0.14990457576055147,-0.008579472573480507,0.0013124599193520127
pct_asian,-0.0005837236776553411,0.0013977738742456838,-0.4176095206889961,0.6762326346961152,-0.0033233101297079,0.002155862774397218
poverty_rate,0.0005639414218928571,0.0032798794399682744,0.17193968016651004,0.8634849508343353,-0.0058645041540783625,0.0069923869978640776
cdd65_2023,0.0011925580085485404,0.0029272415606980914,0.4073999305558295,0.6837142779679829,-0.004544730024468538,0.006929846041565618
hdd65_2023,-4.4957598302914316e-05,0.0023387573266701192,-0.019222857279906053,0.9846633234979523,-0.004628837727155526,0.004538922530549698
pct_multifamily_units,0.007913730581915973,0.006418348623326575,1.2329854681240973,0.21758118591662434,-0.004666001560026351,0.020493462723858297
pct_mobile_home_units,-0.0009101925219309161,0.0011583033211694487,-0.7857980766315731,0.43198579358402156,-0.003180425314596167,0.0013600402707343346
owner_occupied_rate,0.0017284828684811444,0.007294224641334546,0.2369659495659435,0.8126832062859943,-0.01256793472367916,0.016024900460641447
