,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.005237168814864059,0.0017772156124706334,2.946839301948006,0.0032103999390424177,0.0017538902216593243,0.008720447408068795
log_median_household_income,-0.0038849834281731396,0.00571540533742148,-0.6797389159324017,0.4966697903091212,-0.015086972046567235,0.007317005190220957
pct_black,-0.001398510881518382,0.0011816477080684195,-1.1835260813939699,0.23660071624231604,-0.003714497831746784,0.0009174760687100198
pct_hispanic,-0.0037501377960837594,0.0025471335581297157,-1.4722972747598575,0.14094061891536008,-0.008742427833831362,0.0012421522416638433
pct_asian,-0.0006169382509630357,0.001401570704721523,-0.4401763313721762,0.6598094007945623,-0.0033639663540036436,0.0021300898520775725
poverty_rate,0.0007651607174481156,0.0032790616807682697,0.23334746093243414,0.8154916071338323,-0.005661682079943069,0.0071920035148393
cdd65_2023,0.001157431613868186,0.00291831046359457,0.3966101716410745,0.6916549505963436,-0.004562351790483561,0.006877215018219932
hdd65_2023,-4.018913174128535e-05,0.0023524873148219804,-0.017083676280875752,0.9863698614541482,-0.004650979542879706,0.004570601279397136
pct_multifamily_units,0.0077498871179313795,0.006408176111888974,1.2093748646441151,0.22651886075057925,-0.004809907267960924,0.020309681503823684
pct_mobile_home_units,-0.0006452247178602175,0.0011596946125287276,-0.5563746790659806,0.5779547449617424,-0.002918184391481656,0.0016277349557612213
pct_other_housing_units,-0.0013375874209608774,0.0006003586334034142,-2.227980654460046,0.02588180507605064,-0.0025142687202392546,-0.00016090612168250017
owner_occupied_rate,0.0016601082121130133,0.0073041251627866365,0.22728364795430975,0.8202031874519355,-0.012655714045521554,0.01597593046974758
